id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
627550044032942914,Condo in Queens · ★5.0 · 1 bedroom · 1 bed · 1 bath,353975212,Manuel,Queens,Long Island City,40.746353,-73.940483,Entire home/apt,170,30,4,2022-06-26,0.22,1,0,0,,150-200
1000368307266195832,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1.5 baths,501499086,CrossOver,Queens,Woodside,40.74332362862543,-73.90937729753078,Private room,97,30,0,,0.0,161,269,0,,50-100
35526392,Condo in New York · ★4.92 · 1 bedroom · 1 bed · 1 bath,129443696,Andrea,Manhattan,Upper East Side,40.77418,-73.94803,Entire home/apt,215,30,12,2023-11-05,0.24,1,67,5,,200-250
976066638153850356,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,70636634,Allia,Manhattan,Upper East Side,40.771436877759534,-73.95566084520752,Entire home/apt,285,30,1,2023-11-29,1.0,12,269,1,,250-300
1005285946775098103,Home in Brooklyn · ★New · 16 bedrooms · 19 beds · 7 baths,480704914,Ray,Brooklyn,Crown Heights,40.67775396195477,-73.95207308047483,Entire home/apt,2216,1,0,,0.0,8,316,0,Exempt,350+
923112840405908943,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,522349568,Varun,Manhattan,Chelsea,40.73920567756347,-73.9975474927196,Entire home/apt,184,30,2,2023-10-17,0.48,8,354,2,,150-200
6031823,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,25284115,Hanqi,Brooklyn,Williamsburg,40.71744,-73.95376,Private room,88,365,1,2017-06-05,0.01,1,362,0,,50-100
785371568025424433,Rental unit in New York · 3 bedrooms · 3 beds · 2 baths,107434423,Blueground,Manhattan,SoHo,40.7244877,-74.00134919999999,Entire home/apt,911,31,0,,0.0,691,305,0,,350+
15496616,Serviced apartment in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,95459395,Bluebird,Manhattan,Hell's Kitchen,40.761532,-73.998779,Entire home/apt,336,30,3,2022-05-01,0.08,21,355,0,,300-350
34909026,Rental unit in Brooklyn · ★4.66 · 1 bedroom · 1 bed · 1 private bath,72591141,Serenity,Brooklyn,Bedford-Stuyvesant,40.67942,-73.94141,Private room,91,30,143,2023-11-03,2.93,1,90,25,,50-100
1182186,Rental unit in New York · ★4.92 · Studio · 1 bed · 1 bath,357533,Mika,Manhattan,Harlem,40.80723,-73.95411,Entire home/apt,175,30,25,2015-10-03,0.2,1,0,0,,150-200
1036991830904531114,Home in Queens · ★New · 1 bedroom · 1 bed · 1 shared bath,541476403,Leela,Queens,Richmond Hill,40.6928688,-73.8235843,Private room,79,30,0,,0.0,2,61,0,,50-100
42487463,Condo in New York · ★4.0 · 1 bedroom · 1 bed · 2 shared baths,336064553,Jose,Manhattan,Financial District,40.70627,-74.00779,Private room,70,30,5,2022-01-25,0.12,19,0,0,,50-100
6747308,Rental unit in New York · ★4.56 · 2 bedrooms · 3 beds · 2 baths,3282552,Roger,Manhattan,Upper West Side,40.77663,-73.98976,Entire home/apt,225,30,9,2017-07-27,0.09,1,0,0,,200-250
31549470,Rental unit in New York · Studio · 1 bed · 1 bath,107434423,Blueground,Manhattan,Upper East Side,40.77595,-73.95559,Entire home/apt,239,31,0,,0.0,691,266,0,,200-250
880085586099633902,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,182363374,Jimmy,Manhattan,Hell's Kitchen,40.75803631414141,-73.99561415411218,Entire home/apt,129,30,2,2023-09-01,0.47,5,365,2,,100-150
13577416,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 2 beds · 1 bath,23505542,Sarah,Brooklyn,Sunset Park,40.65731,-74.00407,Private room,40,30,3,2016-10-19,0.03,1,0,0,,0-50
43751271,Rental unit in New York · ★4.92 · 1 bedroom · 1 bed · 1 bath,8041720,Brad,Manhattan,Chelsea,40.73927,-73.99974,Entire home/apt,181,30,26,2023-11-02,0.64,1,67,15,,150-200
891139485682792268,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,3410729,Nikki,Brooklyn,Bushwick,40.70715591311342,-73.9230030233121,Entire home/apt,245,30,0,,0.0,1,365,0,,200-250
40199356,Rental unit in New York · 1 bedroom · 2 baths,271990524,Shaily,Manhattan,East Village,40.72828,-73.99055,Private room,80,30,0,,0.0,1,0,0,,50-100
704784534051457441,Rental unit in New York · 3 bedrooms · 3 beds · 3 baths,107434423,Blueground,Manhattan,Midtown,40.7604361,-73.96852299999999,Entire home/apt,742,31,0,,0.0,691,318,0,,350+
9369426,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,943095,Talia,Brooklyn,Bushwick,40.70156,-73.92786,Entire home/apt,60,30,1,2017-01-01,0.01,1,0,0,,50-100
905178362266009348,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 baths,91753911,Leesa,Brooklyn,Bedford-Stuyvesant,40.68297948172337,-73.9357326258675,Private room,65,30,1,2023-08-19,0.28,2,178,1,,50-100
9768360,Rental unit in Brooklyn · ★4.80 · 1 bedroom · 2 beds · 1 bath,50368164,Hattie,Brooklyn,Windsor Terrace,40.64921,-73.97243,Entire home/apt,100,30,5,2016-12-29,0.05,1,0,0,,50-100
962562261371809264,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,94684854,Realty Group,Manhattan,East Harlem,40.80697811161512,-73.9391284869843,Entire home/apt,210,1,1,2023-11-06,1.0,3,214,1,Exempt,200-250
13101260,Loft in New York · ★4.33 · 1 bedroom · 1 bed · 1 bath,676499,Abe,Manhattan,East Village,40.72378,-73.98117,Entire home/apt,106,30,3,2017-06-30,0.03,1,0,0,,100-150
14633324,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,90848714,Amir,Brooklyn,Williamsburg,40.71161,-73.96367,Entire home/apt,168,30,21,2020-02-16,0.24,1,0,0,,150-200
28682647,Rental unit in Brooklyn  · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,216392786,Kaz,Brooklyn,Bushwick,40.69669,-73.9297,Private room,51,30,66,2023-09-06,1.05,1,52,5,,50-100
799948148001495645,Rental unit in Brooklyn · ★4.78 · Studio · 1 bed · 1 bath,282668,Nichelina,Brooklyn,Greenpoint,40.7365355,-73.95959160000001,Entire home/apt,260,30,9,2023-10-14,0.94,1,349,9,,250-300
46624461,Hotel in New York · ★4.71 · 1 bedroom · 1 bed · 1 private bath,371972456,Justin,Manhattan,Financial District,40.70641,-74.00384,Private room,103,1,31,2022-03-27,0.84,101,0,0,Exempt,100-150
991301559931083002,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,482399278,Ivan,Manhattan,Harlem,40.82411,-73.9501,Private room,35,30,0,,0.0,11,269,0,,0-50
8398120,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 baths,17871237,Mandy,Brooklyn,Williamsburg,40.71599,-73.95514,Private room,250,30,0,,0.0,1,0,0,,200-250
45842314,Rental unit in New York · ★4.83 · 2 bedrooms · 2 beds · 1 bath,293238741,David,Manhattan,Upper West Side,40.77,-73.98732,Entire home/apt,170,30,6,2023-01-02,0.16,4,146,1,,150-200
53741243,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,63266842,Lily,Brooklyn,Prospect Heights,40.67888,-73.9658,Entire home/apt,180,30,0,,0.0,1,0,0,,150-200
985072407512785917,Rental unit in Queens · 1 bedroom · 2 beds · 1 bath,5579453,Veronica,Queens,Long Island City,40.74737726407356,-73.94245099814758,Entire home/apt,174,30,0,,0.0,1,164,0,,150-200
19424191,Place to stay in New York · ★4.80 · 2 beds · 1 bath,120762452,Stanley,Manhattan,Murray Hill,40.74996,-73.97563,Entire home/apt,110,30,10,2023-03-17,0.14,83,365,1,,100-150
39951084,Rental unit in Queens · ★4.33 · 1 bedroom · 1 bed · 1 shared bath,10994160,Lynn,Queens,Little Neck,40.76506,-73.72649,Shared room,27,30,3,2022-02-05,0.07,1,358,0,,0-50
12034640,Rental unit in Brooklyn · ★4.65 · 1 bedroom · 2 beds · 1 shared bath,64411228,Virginia,Brooklyn,Williamsburg,40.71055,-73.9535,Private room,50,30,26,2019-09-16,0.28,1,0,0,,0-50
37829823,Rental unit in New York · Studio · 1 bed · 1 shared bath,285727534,Karishma,Manhattan,Nolita,40.72048,-73.99551,Private room,70,30,0,,0.0,28,0,0,,50-100
24276835,Loft in Brooklyn · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,26459329,John,Brooklyn,Carroll Gardens,40.67546,-73.99936,Private room,99,30,113,2023-11-19,1.64,1,165,17,,50-100
15741231,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,101723478,Igor,Manhattan,Nolita,40.72426,-73.99453,Entire home/apt,312,30,0,,0.0,1,360,0,,300-350
903729588849696083,Rental unit in Queens · 4 bedrooms · 4 beds · 1.5 baths,501499086,CrossOver,Queens,Woodside,40.7444481,-73.9085059,Entire home/apt,355,30,0,,0.0,161,364,0,,350+
51350849,Rental unit in New York · ★3.87 · 1 bedroom · 1 bed · 1 shared bath,53845269,Fatoumata,Manhattan,East Harlem,40.78487,-73.94229,Private room,52,30,15,2023-04-01,0.54,3,186,5,,50-100
13604994,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,78704485,Christopher,Brooklyn,Fort Hamilton,40.62321,-74.03064,Entire home/apt,52,120,8,2023-04-16,0.09,1,34,1,,50-100
14709693,Rental unit in New York · Studio · 1 bed · 1 bath,91510178,Rahim,Manhattan,Inwood,40.86297,-73.92774,Entire home/apt,60,30,0,,0.0,1,0,0,,50-100
53909434,Rental unit in Bronx · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,237277331,Pauriany,Bronx,Concourse,40.83664,-73.91801,Private room,70,30,19,2023-08-22,0.83,2,216,8,,50-100
32591286,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Elmhurst,40.73906,-73.87583,Private room,37,30,0,,0.0,266,54,0,,0-50
953661289997511908,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,514888280,Kristina,Brooklyn,Fort Greene,40.69585238416766,-73.97379063906376,Private room,46,30,0,,0.0,11,269,0,,0-50
17512466,Rental unit in New York · ★4.45 · 2 bedrooms · 5 beds · 1 bath,17770287,Nina,Manhattan,Midtown,40.75086,-73.98256,Entire home/apt,155,60,11,2023-04-30,0.14,12,251,1,,150-200
53752372,Serviced apartment in New York · 2 bedrooms · 3 beds · 2 baths,95459395,Bluebird,Manhattan,Upper East Side,40.76366,-73.958603,Entire home/apt,476,30,0,,0.0,21,5,0,,350+
296361,Rental unit in Elmhurst · ★4.79 · 1 bedroom · 2 beds · Shared half-bath,1528912,Weiwei,Queens,Elmhurst,40.73849,-73.87232,Private room,59,30,62,2019-05-18,0.5,2,0,0,,50-100
830559905493137930,Home in Queens · ★4.35 · 3 bedrooms · 4 beds · 3 baths,215246822,Kiki,Queens,Flushing,40.74184,-73.81643,Entire home/apt,360,30,20,2023-08-29,2.29,1,0,20,,350+
822371887005286381,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,East Flatbush,40.65194374729167,-73.9524537446791,Private room,37,90,0,,0.0,563,185,0,,0-50
34491852,Hotel in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,261750091,The Michelangelo,Manhattan,Theater District,40.76157,-73.98257,Hotel room,788,1,5,2023-06-04,0.09,7,365,1,Exempt,350+
957303156931207604,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,421232451,Sandy,Manhattan,Inwood,40.867542280584594,-73.9245476633042,Private room,44,30,0,,0.0,2,109,0,,0-50
976934242941653044,Hotel in New York · Studio · 1 bed · 1 bath,240078487,Steven,Manhattan,Midtown,40.75466965862184,-73.97929673862735,Private room,180,30,0,,0.0,6,70,0,,150-200
12852935,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,2344389,Yaniv,Manhattan,Hell's Kitchen,40.76049,-73.98748,Private room,150,30,0,,0.0,1,0,0,,100-150
52879829,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1 bath,224047081,Alexander,Brooklyn,Sea Gate,40.57888,-74.0105,Entire home/apt,88,30,9,2023-11-15,0.37,16,166,3,,50-100
714486255972674289,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,476568387,Nice Stay NYC,Manhattan,Midtown,40.76697,-73.98267,Entire home/apt,269,30,2,2023-11-01,0.25,9,332,2,,250-300
16451907,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 3 beds · 1 bath,1223281,Annette,Brooklyn,Sunset Park,40.66577,-73.99359,Entire home/apt,130,30,12,2021-10-12,0.15,2,68,0,,100-150
3553768,Rental unit in New York · ★4.70 · Studio · 1 bed · 1 bath,17891677,Arianna,Manhattan,West Village,40.73478,-74.00108,Entire home/apt,290,30,189,2023-11-06,1.68,1,296,36,,250-300
850659115194295735,Home in The Bronx · 1 bedroom · 1 bed · 1 bath,375297023,Andrew,Bronx,Wakefield,40.882615975924935,-73.85197252948242,Entire home/apt,250,30,0,,0.0,2,364,0,,200-250
9231257,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,45168846,Hang,Brooklyn,Flatbush,40.64631,-73.96258,Entire home/apt,89,30,0,,0.0,1,0,0,,50-100
6854404,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,35919822,Christian,Manhattan,Financial District,40.70899,-74.01401,Entire home/apt,70,30,1,2015-09-12,0.01,1,0,0,,50-100
54384906,Rental unit in Brooklyn · ★4.58 · 1 bedroom · 1 bed · 1 shared bath,441464233,Susanne,Brooklyn,Crown Heights,40.67258,-73.92974,Private room,66,30,19,2023-05-28,0.89,1,87,10,,50-100
54164587,Rental unit in New York · ★4.80 · Studio · 3 beds · 1 bath,348619646,Nomad,Manhattan,Midtown,40.74787,-73.9868,Entire home/apt,195,1,5,2023-07-27,0.25,52,1,2,Exempt,150-200
30182137,Condo in New York · ★4.92 · 1 bedroom · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Upper East Side,40.77364,-73.95701,Entire home/apt,133,30,13,2023-08-31,0.22,125,358,2,,100-150
52404588,Home in Queens · ★4.50 · 2 bedrooms · 1 bed · 1 private bath,424173274,Heping,Queens,College Point,40.77961,-73.84254,Private room,89,2,46,2023-11-26,1.76,1,333,21,OSE-STRREG-0000464,50-100
1003456391781394928,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,3906249,Page,Manhattan,Midtown,40.7648,-73.97513,Entire home/apt,180,30,0,,0.0,1,315,0,,150-200
53847538,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,335572103,Outpost Club,Brooklyn,Crown Heights,40.67207,-73.92917,Private room,41,30,0,,0.0,10,364,0,,0-50
609425709203864417,Condo in New York · ★5.0 · 2 bedrooms · 4 beds · 1 bath,455217956,Sarah,Manhattan,Midtown,40.74611,-73.98404,Entire home/apt,350,30,7,2023-10-02,0.43,1,291,4,,300-350
49322333,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,380601266,Jeremy,Manhattan,East Village,40.72565,-73.98772,Entire home/apt,150,90,6,2023-09-25,0.2,27,348,1,,100-150
983709566755659248,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,501499086,CrossOver,Queens,Maspeth,40.74014936313589,-73.90236923239186,Private room,109,30,0,,0.0,161,269,0,,100-150
11375631,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,58110428,Mac,Manhattan,Upper East Side,40.76884,-73.95314,Entire home/apt,150,30,10,2017-01-04,0.11,1,0,0,,100-150
990109588121547826,Rental unit in Brooklyn · ★New · 3 bedrooms · 3 beds · 1 bath,443187309,Nesty Slumbers,Brooklyn,East New York,40.6642773148906,-73.8807681835337,Entire home/apt,274,2,2,2023-11-05,1.25,4,85,2,Exempt,250-300
949280014906858915,Hotel in New York · 1 bedroom · 1 bed · 1 bath,215565541,LuxUrban,Manhattan,Midtown,40.760894,-73.96948739999999,Private room,1031,1,0,,0.0,35,0,0,Exempt,350+
36906763,Rental unit in Queens · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,137358866,Kaz,Queens,Woodside,40.74482,-73.9066,Private room,48,30,9,2023-08-12,0.24,133,275,3,,0-50
47396746,Rental unit in New York · ★4.65 · Studio · 2 beds · 1 bath,382617662,Jake,Manhattan,Midtown,40.74768,-73.98693,Entire home/apt,229,1,177,2023-11-08,5.04,7,154,49,Exempt,200-250
803909163389869172,Home in The Bronx · 1 bedroom · 1 bed · 1 shared bath,450814519,Nomam,Bronx,Clason Point,40.80771635672081,-73.85011280743845,Private room,75,30,1,2023-01-22,0.09,6,306,1,,50-100
32399523,Rental unit in New York · 1 bedroom · 1 bed · 1.5 baths,107434423,Blueground,Manhattan,Financial District,40.70504,-74.00812,Entire home/apt,393,90,0,,0.0,691,215,0,,350+
918972346849875144,Rental unit in Brooklyn · ★4.95 · 1 bedroom · 1 bed · 2 baths,133516310,Arslan,Brooklyn,Bushwick,40.6977,-73.93423,Entire home/apt,120,30,21,2023-11-12,5.21,1,64,21,,100-150
36471896,Rental unit in New York · ★4.25 · 1 bedroom · 1 bed · 1 private bath,23548340,Sarah,Manhattan,Upper East Side,40.77232,-73.95525,Private room,140,30,4,2019-12-29,0.07,1,0,0,,100-150
649493072234819209,Home in Queens · ★4.90 · 1 bedroom · 1 bed · 2 shared baths,188362851,Chunhsien,Queens,Flushing,40.7586023,-73.8127627,Private room,88,1,51,2023-11-30,2.9,3,340,37,OSE-STRREG-0000537,50-100
53942133,Hotel in New York · ★3.92 · 1 bedroom · 2 beds · 1 private bath,435938215,Hudson River,Manhattan,Hell's Kitchen,40.755268,-73.997353,Private room,482,1,13,2022-09-18,0.57,25,251,0,Exempt,350+
44154506,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,219521175,Neha,Queens,Elmhurst,40.74589,-73.8824,Private room,80,30,0,,0.0,2,0,0,,50-100
47869588,Rental unit in New York · ★4.29 · 4 bedrooms · 4 beds · 1 bath,381698920,Hudson,Manhattan,Hell's Kitchen,40.75637,-73.99707,Entire home/apt,1143,2,38,2023-01-01,1.21,27,222,3,Exempt,350+
46072861,Home in Queens · ★4.96 · 3 bedrooms · 6 beds · 1.5 baths,16108688,Conrado,Queens,East Elmhurst,40.75934,-73.88829,Entire home/apt,225,30,71,2023-09-04,1.93,4,88,14,,200-250
843641852037954194,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 shared bath,493207893,Leo,Brooklyn,Williamsburg,40.70875585254191,-73.95048802867284,Shared room,39,30,0,,0.0,6,365,0,,0-50
22259480,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,78895626,Kamerin,Brooklyn,Bedford-Stuyvesant,40.68282,-73.91959,Private room,25,30,0,,0.0,1,0,0,,0-50
731903556064617611,Rental unit in New York · ★4.60 · 1 bedroom · 1 bed · 1 bath,68128124,Hayara,Manhattan,Lower East Side,40.71268,-73.99116,Entire home/apt,120,30,10,2023-06-14,0.97,1,10,10,,100-150
902190686960271673,Rental unit in New York · ★4.74 · 1 bedroom · 1 bed · 2 shared baths,512609443,Taihwa,Manhattan,Chelsea,40.75424,-73.99921,Shared room,59,30,23,2023-10-09,3.75,4,365,23,,50-100
6291371,Townhouse in Brooklyn · ★4.98 · 1 bedroom · 1 bed · 1 shared bath,31675601,Sophie,Brooklyn,Bay Ridge,40.62562942504883,-74.02896881103516,Private room,65,30,62,2023-10-12,0.6,4,220,2,,50-100
32517517,Townhouse in Queens · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Elmhurst,40.73871,-73.87765,Private room,39,30,12,2023-09-05,0.22,233,0,1,,0-50
19610687,Townhouse in Brooklyn · ★4.93 · 1 bedroom · 2 beds · 1 bath,2597159,Alana,Brooklyn,Williamsburg,40.71169,-73.94998,Entire home/apt,118,30,95,2020-03-18,1.22,2,0,0,,100-150
51334395,Rental unit in New York · ★4.86 · 2 bedrooms · 1 bed · 1 shared bath,415297628,Ibrahim,Manhattan,East Village,40.72733,-73.98419,Private room,87,60,28,2023-06-12,1.52,1,161,14,,50-100
12417189,Rental unit in Queens · ★4.71 · 1 bedroom · 1 bed · 1 bath,13168457,Rob,Queens,Astoria,40.76473,-73.91265,Private room,73,30,17,2016-11-15,0.18,1,89,0,,50-100
17809161,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,1872051,Alejo,Manhattan,East Village,40.72843,-73.98135,Entire home/apt,99,30,0,,0.0,1,0,0,,50-100
837573343987576274,Hotel in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Hell's Kitchen,40.76227783977468,-73.9880761394505,Hotel room,80,1,0,,0.0,289,0,0,Exempt,50-100
44394849,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Woodside,40.74524,-73.89329,Private room,35,30,1,2023-11-14,1.0,266,0,1,,0-50
904349625576271247,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Bushwick,40.68963,-73.9203,Private room,45,90,0,,0.0,563,47,0,,0-50
2075526,Rental unit in Brooklyn · ★4.63 · 1 bedroom · 1 bed · 1 bath,8109174,Katie And Matt,Brooklyn,Park Slope,40.671,-73.98264,Entire home/apt,125,30,8,2016-12-30,0.07,1,0,0,,100-150
30597460,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,5300413,James,Manhattan,Midtown,40.76599,-73.98053,Private room,55,30,0,,0.0,2,0,0,,50-100
798085838750475432,Home in Queens · ★4.64 · 1 bedroom · 1 bed · 1 private bath,494565738,Kazeem,Queens,Jamaica,40.6811111,-73.7890264,Private room,160,30,11,2023-08-07,1.29,1,361,11,,150-200
5362279,Rental unit in Brooklyn · ★4.65 · 1 bedroom · 1 bed · 1 bath,9787502,Shehzad,Brooklyn,Brooklyn Heights,40.69477,-73.99225,Entire home/apt,200,30,23,2017-07-01,0.22,1,0,0,,150-200
51143643,Rental unit in New York · ★4.92 · 1 bedroom · 1 bed · 1 bath,294887247,John,Manhattan,Chinatown,40.71575,-73.99065,Entire home/apt,214,30,150,2023-11-23,5.27,3,0,59,,200-250
674117341675633392,Home in Queens · 3 bedrooms · 5 beds · 1 private bath,51351678,Tamara,Queens,Springfield Gardens,40.66268193409829,-73.77062884620987,Private room,516,30,1,2023-08-27,0.3,4,90,1,,350+
638894,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,1182294,Jonny,Brooklyn,Crown Heights,40.67512,-73.95972,Entire home/apt,115,30,4,2019-07-01,0.03,1,0,0,,100-150
