id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
13108191,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Chelsea,40.74637,-73.99112,Entire home/apt,345,30,2,2019-10-19,0.04,165,265,0,,300-350
779034864604549878,Rental unit in Manhattan · ★4.88 · 1 bedroom · 1 bed · 1 bath,233207914,Kai,Manhattan,Hell's Kitchen,40.7650880576285,-73.9903587925059,Entire home/apt,215,3,17,2023-11-15,1.43,2,138,17,Exempt,200-250
13411560,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,26676357,Connie,Manhattan,Upper West Side,40.77866,-73.98235,Entire home/apt,150,30,2,2017-01-08,0.02,1,0,0,,100-150
48602260,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,120762452,Stanley,Manhattan,Murray Hill,40.74951,-73.97542,Entire home/apt,160,30,1,2021-10-25,0.04,83,365,0,,150-200
741287817783270966,Condo in New York · ★4.63 · 1 bedroom · 1 bed · 1 shared bath,482399278,Ivan,Manhattan,Washington Heights,40.83821,-73.93973,Private room,39,30,24,2023-09-22,1.77,11,339,21,,0-50
813700910308163425,Condo in New York · 2 bedrooms · 3 beds · 2 baths,389697794,David,Manhattan,Midtown,40.7526556,-73.9724804,Entire home/apt,308,30,0,,0.0,20,311,0,,300-350
37467145,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,9640446,Mitchel,Brooklyn,Greenpoint,40.72291,-73.93734,Shared room,50,30,0,,0.0,1,0,0,,0-50
899019461092822487,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Elmhurst,40.73868,-73.88001,Private room,43,30,0,,0.0,233,32,0,,0-50
34748366,Rental unit in Brooklyn · ★4.80 · 1 bedroom · 1 bed · 1 bath,3788789,Margot,Brooklyn,Fort Greene,40.68636,-73.97535,Entire home/apt,130,30,10,2021-07-31,0.18,1,0,0,,100-150
7368173,Home in Brooklyn · 4 bedrooms · 4 beds · 3 baths,4901287,Chardean,Brooklyn,Park Slope,40.67428,-73.98194,Entire home/apt,643,30,1,2021-07-16,0.03,1,339,0,,350+
980617449810787175,Rental unit in New York · 3 bedrooms · 3 beds · 2 baths,412467812,Maison,Manhattan,Upper East Side,40.76112001792833,-73.9580043132229,Entire home/apt,1146,2,2,2023-10-27,1.11,6,281,2,Exempt,350+
724588765773370201,Rental unit in Brooklyn · 2 bedrooms · 1 bed · 1 bath,4909978,Ivo,Brooklyn,Greenpoint,40.71904,-73.95294,Entire home/apt,300,30,2,2023-03-13,0.2,1,75,2,,250-300
643309952273240997,Rental unit in Queens · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Queens,Long Island City,40.7448909,-73.9568403,Entire home/apt,363,31,1,2022-07-21,0.06,691,335,0,,350+
30034070,Rental unit in New York · ★4.22 · Studio · 2 beds · 1 bath,211549023,Studioplus,Manhattan,Midtown,40.74619,-73.9871,Entire home/apt,287,2,79,2023-10-23,1.34,24,332,22,Exempt,250-300
765375246553212456,Rental unit in New York · ★4.27 · 1 bedroom · 1 bed · 1 shared bath,488556209,Maria,Manhattan,Harlem,40.82097,-73.94483,Private room,87,3,33,2023-11-08,2.73,3,163,33,Exempt,50-100
52172551,Rental unit in New York · ★4.80 · 1 bedroom · 4 beds · 1 bath,411740512,Historic Blue Moon,Manhattan,Lower East Side,40.7195,-73.99006,Entire home/apt,574,1,5,2022-05-14,0.21,17,158,0,Exempt,350+
42489045,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,323626042,Marco,Manhattan,Chinatown,40.71777,-73.99722,Entire home/apt,120,30,0,,0.0,1,0,0,,100-150
2508374,Home in Queens · ★4.59 · 1 bedroom · 2 beds · 1 bath,8552126,Claudius,Queens,Jamaica,40.67111,-73.76824,Entire home/apt,300,30,148,2019-09-30,1.26,2,365,0,,250-300
45139002,Rental unit in Woodside · ★4.62 · 1 bedroom · 1 bed · 1 shared bath,135031316,Aida,Queens,Woodside,40.74538,-73.91103,Private room,89,30,102,2023-10-17,2.58,1,89,24,,50-100
21029490,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,6216526,Catalina,Brooklyn,Greenpoint,40.72262,-73.93944,Private room,50,30,1,2017-10-04,0.01,1,0,0,,0-50
21813179,Rental unit in New York · 1 bedroom · 2 beds · 2 shared baths,119651060,Josephine,Manhattan,Hell's Kitchen,40.76216,-73.98724,Private room,100,30,1,2017-12-12,0.01,1,0,0,,50-100
766587114043547494,Hotel in New York · 1 bedroom · 1 bed · 1 bath,25138314,RoomPicks By Antony,Manhattan,Midtown,40.74683,-73.98606,Private room,237,1,0,,0.0,131,354,0,OSE-STRREG-0000068,200-250
919025011861214666,Rental unit in New York · ★4.38 · 2 bedrooms · 2 beds · 1 bath,186679094,Kee,Manhattan,Hell's Kitchen,40.76753583140569,-73.98799292435392,Entire home/apt,339,30,13,2023-11-03,2.73,3,180,13,,300-350
21899241,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,41865841,Tom,Manhattan,Lower East Side,40.71254,-73.99012,Private room,108,30,2,2018-01-02,0.03,1,0,0,,100-150
20708503,Rental unit in New York · ★4.32 · 1 bedroom · 1 bed · 1 shared bath,148242106,Jon,Manhattan,Washington Heights,40.85143,-73.94203,Private room,19,60,44,2023-09-19,0.58,1,216,3,,0-50
19693245,Place to stay in New York · ★4.17 · 1 bedroom · 2 beds · 1 bath,120762452,Stanley,Manhattan,Murray Hill,40.75002,-73.9757,Entire home/apt,140,30,6,2021-09-02,0.08,83,365,0,,100-150
928892899276881222,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,523872574,Kristina,Manhattan,Murray Hill,40.74997,-73.97752,Private room,61,30,0,,0.0,10,40,0,,50-100
35563249,Rental unit in New York · ★4.75 · 1 bedroom · 1 bed · 1 bath,46094733,Mafer,Manhattan,Flatiron District,40.73958,-73.98472,Entire home/apt,200,30,4,2019-12-08,0.07,1,0,0,,150-200
47869588,Rental unit in New York · ★4.29 · 4 bedrooms · 4 beds · 1 bath,381698920,Hudson,Manhattan,Hell's Kitchen,40.75637,-73.99707,Entire home/apt,1143,2,38,2023-01-01,1.21,27,222,3,Exempt,350+
772490456980779766,Hotel in New York · 1 bedroom · 2 beds · 1 bath,25138314,RoomPicks By Antony,Manhattan,Midtown,40.74725,-73.98738,Private room,164,1,0,,0.0,131,340,0,OSE-STRREG-0000068,150-200
821199334164525816,Rental unit in New York · ★4.0 · 1 bedroom · 1 bed · 1 bath,336347705,Louie,Manhattan,Harlem,40.810256,-73.947938,Entire home/apt,95,30,5,2023-04-24,0.51,1,0,5,,50-100
18610544,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,32052979,Meghana,Manhattan,Kips Bay,40.73899,-73.98133,Private room,95,30,0,,0.0,1,0,0,,50-100
36203757,Rental unit in Brooklyn · 3 bedrooms · 3 beds · 1 bath,29590865,Colleen,Brooklyn,Bay Ridge,40.631,-74.03082,Entire home/apt,125,30,0,,0.0,1,0,0,,100-150
931113618420127308,Rental unit in The Bronx · 1 bedroom · 1 bed · 1 bath,524481510,Alexis,Bronx,Norwood,40.87408,-73.88293,Private room,39,30,0,,0.0,2,0,0,,0-50
579526088606923025,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,East Flatbush,40.65287,-73.94841,Private room,45,90,0,,0.0,563,122,0,,0-50
8283627,Rental unit in New York · ★4.40 · 1 bedroom · 1 bed · 1 shared bath,11428056,Brian,Manhattan,Hell's Kitchen,40.75934,-73.99044,Private room,70,30,10,2016-08-22,0.1,1,0,0,,50-100
4209595,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,20700823,Jesse,Manhattan,Greenwich Village,40.73323,-73.99294,Entire home/apt,225,30,1,2015-01-01,0.01,1,0,0,,200-250
954330013939237910,Home in Queens · 1 bedroom · 1 bed · 1.5 shared baths,519259891,Dindial,Queens,Jamaica,40.7015762,-73.812889,Private room,38,30,1,2023-11-10,1.0,8,269,1,,0-50
773157067438899698,Hotel in New York · 1 bedroom · 1 bed · 1 bath,25138314,RoomPicks By Antony,Manhattan,Midtown,40.74675,-73.98731,Private room,105,1,0,,0.0,131,357,0,OSE-STRREG-0000068,100-150
824421,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,4328005,Dina,Brooklyn,Williamsburg,40.71803,-73.96211,Private room,70,30,6,2015-01-07,0.05,1,0,0,,50-100
40159446,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,188973593,Bravo,Manhattan,Washington Heights,40.84987,-73.93168,Shared room,45,30,0,,0.0,5,0,0,,0-50
617478786022109124,Rental unit in Brooklyn · ★4.73 · 2 bedrooms · 3 beds · 1 bath,288195109,AnnMarie,Brooklyn,Canarsie,40.63021,-73.89853,Entire home/apt,129,30,30,2023-02-20,1.58,1,365,7,,100-150
53867998,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,48866651,Nissim,Manhattan,Hell's Kitchen,40.7573,-73.99366,Entire home/apt,90,30,0,,0.0,8,364,0,,50-100
54245594,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,24033902,Jessica,Manhattan,Washington Heights,40.84291,-73.94269,Private room,40,30,6,2023-05-30,0.28,2,158,1,,0-50
35600877,Home in Brooklyn · ★4.71 · 1 bedroom · 2 beds · 1 shared bath,163625145,Steven,Brooklyn,Borough Park,40.64418,-73.99098,Private room,50,30,17,2020-02-19,0.31,3,149,0,,0-50
52380967,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Hell's Kitchen,40.76644,-73.98795,Private room,102,30,0,,0.0,364,186,0,,100-150
40347137,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,12821514,Axelle,Brooklyn,Bedford-Stuyvesant,40.68289,-73.92676,Private room,37,30,0,,0.0,2,0,0,,0-50
848063156347741909,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Elmhurst,40.7281,-73.87508,Private room,35,30,0,,0.0,233,0,0,,0-50
45253125,Rental unit in Brooklyn · ★4.76 · 1 bedroom · 1 bed · 1 bath,120745552,Shaun-Marie,Brooklyn,Flatlands,40.62291,-73.92224,Entire home/apt,98,30,98,2023-10-21,2.49,1,320,6,,50-100
824043361946855010,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,424296351,Michael,Manhattan,Hell's Kitchen,40.754083298843376,-73.99452631386515,Entire home/apt,154,30,0,,0.0,69,255,0,,150-200
690070364410526409,Home in Brooklyn · ★4.79 · 2 bedrooms · 2 beds · 1 bath,267369381,Carl,Brooklyn,Flatlands,40.61235,-73.92336,Entire home/apt,165,30,63,2023-09-09,4.0,1,365,45,,150-200
263005,Rental unit in Brooklyn · ★4.67 · 3 bedrooms · 3 beds · 1 bath,1380060,Marisa And Colin,Brooklyn,Fort Greene,40.6974983215332,-73.97722625732422,Entire home/apt,155,30,129,2023-08-30,0.89,1,73,5,,150-200
52186222,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,22302461,Elise,Brooklyn,Crown Heights,40.67187,-73.96087,Entire home/apt,250,30,0,,0.0,1,0,0,,200-250
53475205,Rental unit in New York · ★4.40 · 1 bedroom · 1 bed · 1 bath,797814,Abe,Manhattan,Upper West Side,40.7934,-73.97217,Entire home/apt,90,30,5,2022-09-11,0.2,1,0,0,,50-100
50465512,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,297176,Bethania,Manhattan,Harlem,40.80237,-73.95591,Private room,60,60,1,2023-08-13,0.26,2,362,1,,50-100
6512929,Rental unit in New York · Studio · 1 bed · 1 bath,34052554,Whitney,Manhattan,Upper East Side,40.77499,-73.94875,Entire home/apt,120,30,1,2015-06-29,0.01,1,0,0,,100-150
52050916,Condo in Bronx · ★5.0 · 2 bedrooms · 2 beds · 1.5 shared baths,17613914,Peter,Bronx,Longwood,40.8166,-73.91194,Private room,132,30,20,2023-08-10,0.74,1,7,3,,100-150
821004687057014622,Rental unit in Queens · 5 bedrooms · 1 bed · 0 shared baths,305240193,June,Queens,Ridgewood,40.70559879974085,-73.89772996658341,Private room,73,30,0,,0.0,364,316,0,,50-100
19555750,Rental unit in New York · ★4.55 · 1 bedroom · 1 bed · 1 shared bath,137264725,Goen,Manhattan,Lower East Side,40.71188,-73.98969,Private room,60,30,127,2020-02-19,1.63,4,0,0,,50-100
15132151,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,95939781,Sharan,Manhattan,Kips Bay,40.74427,-73.97474,Entire home/apt,249,30,1,2016-09-22,0.01,1,0,0,,200-250
21094022,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,32110549,Victoria,Brooklyn,Williamsburg,40.71209,-73.94748,Private room,100,30,1,2017-10-17,0.01,1,0,0,,50-100
34838079,Rental unit in New York · ★4.82 · 2 bedrooms · 3 beds · 1 bath,259968021,Che,Manhattan,Chinatown,40.71708,-73.99736,Entire home/apt,250,30,28,2020-02-25,0.51,1,0,0,,200-250
33467176,Condo in Brooklyn  · ★4.76 · 4 bedrooms · 4 beds · 2 baths,148725429,Javier,Brooklyn,Bushwick,40.68769,-73.91559,Private room,189,30,172,2023-11-24,3.05,2,365,24,,150-200
814665504437654778,Rental unit in New York · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,479823248,Junior,Manhattan,Upper East Side,40.78186537428787,-73.94752319902182,Private room,99,30,45,2023-11-06,4.44,1,119,45,,50-100
34741981,Rental unit in Queens · ★4.79 · 1 bedroom · 1 bed · 1 private bath,20474743,Ta Ta,Queens,Flushing,40.76105,-73.81938,Private room,75,30,42,2020-01-27,0.76,1,89,0,,50-100
38947926,Guesthouse in Staten Island · ★4.29 · 1 bedroom · 2 beds · 1 bath,298304737,Mehmet,Staten Island,Mariners Harbor,40.62667,-74.15076,Entire home/apt,71,30,38,2023-05-29,0.78,1,150,3,,50-100
32841707,Rental unit in Queens · ★5.0 · 2 bedrooms · 3 beds · 1 bath,247064022,Sunny,Queens,Flushing,40.74384,-73.82657,Entire home/apt,299,30,31,2023-04-25,0.54,1,365,1,,250-300
45286452,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Jackson Heights,40.7509,-73.87708,Private room,36,30,0,,0.0,233,0,0,,0-50
947942898178043576,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,472422648,Timur,Manhattan,Inwood,40.86649,-73.92701,Private room,50,30,0,,0.0,3,269,0,,0-50
4745212,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,2665225,Sila,Brooklyn,Williamsburg,40.71648,-73.95837,Entire home/apt,150,30,1,2016-01-03,0.01,1,0,0,,100-150
765334354331331485,Rental unit in Brooklyn · ★3.75 · 1 bedroom · 1 bed · 1 bath,19996277,Leona,Brooklyn,Crown Heights,40.6658,-73.95482,Entire home/apt,75,30,4,2022-12-30,0.33,1,0,4,,50-100
38645543,Guest suite in Brooklyn · ★4.50 · Studio · 2 beds · 1 bath,121370311,Harry,Brooklyn,Gravesend,40.58793,-73.98866,Entire home/apt,50,30,6,2021-01-07,0.12,1,5,0,,0-50
978956682973924369,Hotel in New York · Studio · 1 bed · 1 bath,428576478,Ryan,Manhattan,Midtown,40.7561513864881,-73.97968414298782,Private room,193,30,0,,0.0,6,69,0,,150-200
22264539,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,104035649,Brittnee,Brooklyn,Bushwick,40.70157,-73.93086,Private room,50,30,0,,0.0,1,0,0,,0-50
48403914,Rental unit in New York · ★4.94 · 2 bedrooms · 2 beds · 2 baths,162109689,Ike,Manhattan,Chinatown,40.71644,-73.99072,Entire home/apt,150,30,155,2023-11-17,4.81,4,0,53,,100-150
1025529196873308098,Rental unit in Brooklyn · ★New · 2 bedrooms · 2 beds · 2 baths,546692670,Roxanne,Brooklyn,Bedford-Stuyvesant,40.69434727344922,-73.94924760994745,Private room,249,30,0,,0.0,1,269,0,,200-250
831112238713162903,Rental unit in Brooklyn · 2 bedrooms · 3 beds · 2 baths,2119276,Urban Furnished,Brooklyn,Greenpoint,40.73423360727026,-73.95452222433443,Entire home/apt,297,30,0,,0.0,54,360,0,,250-300
54197182,Rental unit in New York · ★4.20 · Studio · 1 bed · 1 bath,438952657,Gisele,Manhattan,Upper West Side,40.78287,-73.98337,Entire home/apt,115,30,5,2023-11-01,0.3,35,96,3,,100-150
7084621,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 2 baths,27919510,Alexander,Manhattan,West Village,40.7368,-74.00519,Entire home/apt,350,30,7,2017-01-01,0.07,1,0,0,,300-350
9879796,Serviced apartment in New York · 2 bedrooms · 3 beds · 2 baths,30283594,Global Luxury Suites,Manhattan,Upper East Side,40.76366,-73.9586,Entire home/apt,409,30,1,2019-08-22,0.02,50,5,0,,350+
5164045,Home in Brooklyn  · ★4.76 · 1 bedroom · 1 bed · 1 bath,26710027,Sara,Brooklyn,Bedford-Stuyvesant,40.68074,-73.92513,Private room,65,30,21,2016-07-17,0.21,1,0,0,,50-100
46354423,Aparthotel in New York · ★4.74 · 1 bedroom · 1 bed · 1 bath,51548122,Jeniffer,Manhattan,Lower East Side,40.72027,-73.99374,Entire home/apt,230,15,31,2023-09-19,0.84,54,58,10,Exempt,200-250
44631028,Rental unit in Brooklyn · ★4.85 · 2 bedrooms · 3 beds · 1 bath,173857407,Susanna,Brooklyn,East New York,40.66278,-73.86049,Entire home/apt,140,30,13,2023-08-20,0.42,3,89,4,,100-150
34679833,Rental unit in Brooklyn · ★4.91 · 1 bedroom · 1 bed · 1 bath,128452734,Paul,Brooklyn,Crown Heights,40.67802,-73.94824,Entire home/apt,150,30,23,2019-12-06,0.43,1,0,0,,100-150
35706339,Rental unit in Queens · ★4.61 · 2 bedrooms · 2 beds · 2 baths,87065585,Kimberly,Queens,Jamaica,40.70593,-73.79853,Entire home/apt,171,30,36,2023-04-04,1.34,2,0,10,,150-200
812456801291927419,Serviced apartment in New York · ★4.0 · 2 bedrooms · 2 beds · 2 baths,496944100,RoomPicks,Manhattan,Midtown,40.76165541661128,-73.9755842607301,Entire home/apt,100,1,3,2023-08-05,0.32,289,61,3,Exempt,50-100
800437249525223935,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,206952308,Daria,Manhattan,Midtown,40.76225,-73.97828,Entire home/apt,180,30,2,2023-06-01,0.23,6,364,2,,150-200
724202635057398472,Condo in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,11406067,Karina,Manhattan,Harlem,40.80389,-73.9579,Entire home/apt,300,30,3,2023-07-31,0.22,1,0,2,,250-300
47050312,Rental unit in New York · ★4.66 · Studio · 1 bed · 1 bath,378112960,Elevate Properties,Manhattan,Hell's Kitchen,40.7623,-73.99103,Entire home/apt,221,30,150,2023-11-18,4.19,8,302,33,Exempt,200-250
52749770,Serviced apartment in Bronx · ★4.08 · 1 bedroom · 1 bed · 1 bath,30283594,Global Luxury Suites,Bronx,Port Morris,40.809887,-73.93061,Entire home/apt,316,1,13,2023-10-31,0.51,50,352,4,Exempt,300-350
1013320907450515752,Condo in New York · ★New · Studio · 1 bed · 1 bath,137358866,Kaz,Manhattan,Financial District,40.7092191,-74.0137534,Entire home/apt,76,30,0,,0.0,133,333,0,,50-100
10097957,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,17501091,Sheng-Min,Manhattan,Harlem,40.81026458740234,-73.94696044921875,Private room,59,30,10,2023-09-27,0.15,1,67,7,,50-100
35374299,Rental unit in Brooklyn · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,9843389,Lawrence,Brooklyn,Williamsburg,40.70948,-73.95655,Private room,50,30,7,2019-08-31,0.13,1,0,0,,0-50
10035471,Rental unit in Brooklyn · ★4.81 · Studio · 2 beds · 1 bath,47554473,Henry Norman,Brooklyn,Greenpoint,40.72847,-73.94337,Entire home/apt,223,3,69,2023-01-23,0.72,14,130,1,Exempt,200-250
810938711482534460,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper West Side,40.79851,-73.96308,Private room,81,30,0,,0.0,364,197,0,,50-100
33559960,Rental unit in New York · ★4.57 · 1 bedroom · 2 beds · 1 shared bath,193488,Jane,Manhattan,East Village,40.73362,-73.98831,Private room,114,30,21,2023-10-08,0.41,3,179,12,,100-150
22972328,Rental unit in Queens · ★4.42 · 1 bedroom · 2 beds · 1 shared bath,110966607,Rika,Queens,Astoria,40.75994,-73.91966,Private room,55,30,24,2018-11-05,0.34,1,0,0,,50-100
3447238,Rental unit in Brooklyn · ★4.63 · 1 bedroom · 1 bed · 1 bath,13637847,Sasha,Brooklyn,Crown Heights,40.67366,-73.95895,Entire home/apt,98,30,8,2018-09-01,0.07,1,332,0,,50-100
876035886247602169,Rental unit in New York · ★4.94 · 1 bedroom · 1 bed · 1 bath,392144724,Ana,Manhattan,Chelsea,40.7491568,-73.9994471,Private room,195,30,17,2023-11-03,2.44,2,0,17,,150-200
20990607,Home in Brooklyn · ★4.38 · 1 bedroom · 1 bed · 2 shared baths,151084261,Frank,Brooklyn,Williamsburg,40.71881,-73.9487,Private room,90,30,21,2023-10-02,0.28,8,365,3,,50-100
3529888,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 bath,9952523,Fabi,Brooklyn,Crown Heights,40.66942,-73.94938,Entire home/apt,250,30,9,2017-01-07,0.09,2,0,0,,200-250
629240148641887692,Rental unit in Bronx · 3 bedrooms · 3 beds · 1 bath,97328229,Jaime,Bronx,Tremont,40.84346,-73.89175,Entire home/apt,170,30,2,2023-05-17,0.13,6,72,1,,150-200
21827355,Rental unit in New York · 1 bedroom · 1 bed · 2 shared baths,89158733,Alex,Manhattan,Two Bridges,40.71295,-73.9939,Private room,60,30,0,,0.0,2,0,0,,50-100
37532987,Rental unit in New York · ★4.62 · Studio · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Murray Hill,40.74937,-73.97812,Entire home/apt,133,30,13,2023-05-18,0.25,125,334,4,,100-150
48622044,Hotel in New York · ★4.61 · 1 bedroom · 2 beds · 1 private bath,371972456,Justin,Manhattan,Financial District,40.70629,-74.00379,Private room,106,1,31,2023-03-19,0.94,101,0,2,Exempt,100-150
28256958,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,78817833,David,Brooklyn,Boerum Hill,40.68854,-73.98623,Private room,80,30,0,,0.0,1,0,0,,50-100
40222146,Rental unit in Queens · ★4.81 · 1 bedroom · 1 bed · 1 bath,310648323,Kathy,Queens,Cambria Heights,40.69471,-73.72805,Entire home/apt,70,30,16,2021-08-31,0.33,1,0,0,,50-100
1025440454506249112,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 2 baths,546493148,Kristina,Brooklyn,Bushwick,40.69163868294008,-73.9114464830013,Private room,46,30,0,,0.0,6,269,0,,0-50
28660257,Rental unit in Brooklyn · ★3.50 · 1 bedroom · 1 bed · 1 shared bath,216235179,Kristina,Brooklyn,Bushwick,40.70048,-73.91977,Private room,43,35,4,2021-12-01,0.07,9,364,0,,0-50
