id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
886380461999835299,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Hell's Kitchen,40.7639766,-73.9934938,Entire home/apt,30,0,,0.0,245,351,0,,150-200
53456722,Guest suite in Brooklyn · ★4.87 · 1 bedroom · 1 bed · 1 private bath,280475502,Mel,Brooklyn,Greenpoint,40.72178,-73.94374,Private room,30,134,2023-11-12,5.45,1,90,50,,50-100
113265,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 private bath,314582,Anthony,Brooklyn,Crown Heights,40.67582,-73.9518,Private room,30,274,2023-10-20,1.8,2,364,2,,50-100
508631253232071761,Rental unit in Brooklyn · ★4.86 · 3 bedrooms · 3 beds · 1 bath,432233993,Bruce,Brooklyn,Bay Ridge,40.62085,-74.02327,Entire home/apt,30,43,2023-11-18,1.76,6,0,23,,200-250
1034533363706380653,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Financial District,40.7092191,-74.0137534,Entire home/apt,31,0,,0.0,691,356,0,,250-300
7321054,Rental unit in Astoria · 1 bedroom · 1 bed · 1 bath,38352423,Ashley,Queens,Long Island City,40.75508,-73.92918,Private room,30,1,2015-07-20,0.01,1,0,0,,0-50
30205956,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,16081505,Georgia,Brooklyn,Williamsburg,40.71645,-73.96364,Entire home/apt,30,29,2022-01-24,0.48,1,0,0,,250-300
762241527257255051,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,23772724,The Local Stay,Manhattan,Upper East Side,40.78169,-73.94746,Entire home/apt,30,1,2023-02-13,0.1,65,270,1,,100-150
709316319593373695,Rental unit in New York · ★4.95 · 1 bedroom · 1 bed · 1 bath,41319262,Akene,Manhattan,Harlem,40.80201,-73.95774,Entire home/apt,30,38,2023-10-01,2.94,1,106,33,,150-200
28796546,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,217189801,Sunnymello Homes,Brooklyn,Bushwick,40.68807,-73.91902,Entire home/apt,30,2,2022-12-23,0.16,1,98,1,,150-200
892463,Rental unit in New York · ★4.89 · 1 bedroom · 1 bed · 1 bath,1758019,Wil,Manhattan,Greenwich Village,40.72913,-74.00234,Entire home/apt,30,9,2015-03-30,0.07,1,0,0,,100-150
10546254,Home in Brooklyn · ★4.85 · Studio · 1 bed · 1 bath,54378184,Eej,Brooklyn,Fort Greene,40.68594,-73.9694,Entire home/apt,30,40,2022-10-03,0.42,3,365,0,,150-200
8823472,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 2 baths,1415417,Lorenzo,Brooklyn,Prospect-Lefferts Gardens,40.65685,-73.95688,Entire home/apt,30,0,,0.0,1,0,0,,50-100
48044306,Rental unit in Brooklyn · ★4.97 · 1 bedroom · 1 bed · 1 bath,2474134,Rebecca,Brooklyn,Bedford-Stuyvesant,40.68338,-73.9428,Entire home/apt,30,31,2023-09-30,0.98,1,63,6,,150-200
830647567231017102,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,207622517,Andrzej,Queens,Woodhaven,40.69488299803456,-73.86243331394856,Private room,30,0,,0.0,4,357,0,,0-50
812438983522114077,Hotel in New York · 4 bedrooms · 8 beds · 4 baths,496944100,RoomPicks,Manhattan,SoHo,40.71866117023888,-73.99952050820256,Private room,1,0,,0.0,289,344,0,Exempt,350+
6512929,Rental unit in New York · Studio · 1 bed · 1 bath,34052554,Whitney,Manhattan,Upper East Side,40.77499,-73.94875,Entire home/apt,30,1,2015-06-29,0.01,1,0,0,,100-150
45993212,Rental unit in Brooklyn · ★4.80 · 1 bedroom · 1 bed · 1 bath,2394164,Frank,Brooklyn,Williamsburg,40.72014,-73.95926,Entire home/apt,30,5,2022-07-03,0.17,1,0,0,,100-150
855961894411260875,Hotel in New York · ★3.75 · Studio · 2 beds · 1 private bath,38592279,Vk,Manhattan,Hell's Kitchen,40.75311757286829,-73.99388421623945,Private room,1,4,2023-07-15,0.49,18,163,4,Exempt,350+
28840281,Condo in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,66231678,Patricia,Brooklyn,Bensonhurst,40.6073,-73.99184,Private room,30,0,,0.0,1,0,0,,50-100
847111592468506161,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,483056418,Kristina,Brooklyn,Crown Heights,40.67779738715991,-73.94348665347673,Private room,30,0,,0.0,21,364,0,,0-50
851772,Rental unit in New York · ★4.85 · 1 bedroom · 1 bed · 1 bath,4445677,Ari,Manhattan,Upper East Side,40.76921,-73.95012,Entire home/apt,30,14,2014-09-06,0.11,1,0,0,,150-200
54022443,Vacation home in New York · ★4.83 · 2 bedrooms · 2 beds · 1 bath,22800762,Hansem Stay,Manhattan,Hell's Kitchen,40.76749,-73.98491,Entire home/apt,30,6,2023-05-31,0.28,4,317,3,,150-200
684651042293858196,Boutique hotel in New York · ★3.71 · 1 bedroom · 1 bed · 1 private bath,435938215,Hudson River,Manhattan,Hell's Kitchen,40.75636,-73.99778,Private room,1,7,2023-01-18,0.44,25,253,2,Exempt,350+
53950291,Hotel in New York · ★4.39 · 1 bedroom · 1 bed · 1 private bath,435369966,Millennium Downtown,Manhattan,Financial District,40.710026,-74.01136,Private room,1,56,2023-10-29,2.68,7,359,29,Exempt,350+
13060456,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,2542683,Japher,Brooklyn,Clinton Hill,40.69453,-73.96259,Private room,30,1,2016-09-21,0.01,2,0,0,,50-100
50850454,Home in The Bronx · 1 bedroom · 1 bed · 1 shared bath,60800878,Jasmine,Bronx,Clason Point,40.80848600754209,-73.8534952369885,Private room,30,0,,0.0,2,267,0,,0-50
885691427528707438,Rental unit in Queens · 2 bedrooms · 3 beds · 2 baths,449305053,Aleksey,Queens,Sunnyside,40.7437759,-73.92036209999999,Entire home/apt,30,0,,0.0,3,364,0,,200-250
11190831,Rental unit in Brooklyn  · ★4.70 · 3 bedrooms · 5 beds · 1 bath,18833883,Norga,Brooklyn,Bedford-Stuyvesant,40.67956,-73.94238,Entire home/apt,30,145,2023-01-23,1.57,1,175,1,,100-150
9211087,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,47903548,Juan,Manhattan,Midtown,40.75628,-73.96679,Entire home/apt,30,0,,0.0,1,0,0,,350+
827777036042308226,Home in Brooklyn · ★3.0 · 1 bedroom · 1 bed · 1 shared bath,457828432,Mohammed,Brooklyn,Brownsville,40.6574508777978,-73.91065611036743,Private room,30,4,2023-11-09,0.48,12,278,4,,0-50
9844482,Rental unit in Brooklyn · ★5.0 · Studio · 3 beds · 1 bath,9523962,Andre,Brooklyn,Prospect-Lefferts Gardens,40.66237,-73.95559,Entire home/apt,30,10,2016-08-24,0.1,1,0,0,,100-150
653261449256633043,Townhouse in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,137358866,Kaz,Queens,Elmhurst,40.74385,-73.87763,Private room,30,7,2023-07-17,0.43,133,363,5,,0-50
4446178,Rental unit in Brooklyn · ★4.0 · 1 bedroom · 1 bed · 1 bath,946323,Ran,Brooklyn,Flatbush,40.63971,-73.96817,Entire home/apt,30,6,2016-07-08,0.05,1,0,0,,100-150
17975664,Condo in Bronx · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,123458466,Shiva,Bronx,Edenwald,40.88677,-73.83411,Private room,30,55,2022-11-09,0.68,1,364,0,,100-150
5965198,Rental unit in Brooklyn · ★4.39 · 1 bedroom · 1 bed · 1 bath,1566167,Elizabeth,Brooklyn,Kensington,40.63599,-73.97229,Entire home/apt,30,31,2023-08-02,0.3,1,174,2,,50-100
690115596033995248,Rental unit in New York · 1 bedroom · 1 bath,2771303,Daniel,Manhattan,West Village,40.7328418,-74.0017881,Entire home/apt,30,2,2023-10-21,0.17,1,124,2,,100-150
1030672403793966731,Rental unit in New York · ★New · 1 bedroom · 2 beds · 1 bath,537135281,Casa Del Sogno,Manhattan,Upper East Side,40.75931811852704,-73.95894797704528,Entire home/apt,30,0,,0.0,6,365,0,,150-200
602813218379676972,Rental unit in Brooklyn · ★4.73 · 1 bedroom · 3 beds · 1 bath,83143535,Michelle,Brooklyn,Fort Greene,40.6886,-73.97863,Entire home/apt,30,40,2023-09-24,2.0,15,0,20,,200-250
6300353,Rental unit in Brooklyn · ★4.84 · 1 bedroom · 1 bed · 1.5 baths,29854689,Danielle,Brooklyn,Bushwick,40.69738,-73.92798,Private room,30,37,2020-03-09,0.4,1,0,0,,50-100
6782407,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,31147528,Huei-Yin,Brooklyn,Williamsburg,40.71354,-73.93882,Private room,30,0,,0.0,1,0,0,,0-50
605574696276927945,Rental unit in Brooklyn · ★4.54 · 2 bedrooms · 2 beds · 1 bath,228590032,Karlyle,Brooklyn,Crown Heights,40.67539,-73.92655,Entire home/apt,30,70,2023-11-10,3.54,3,270,43,,150-200
979002417804365971,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Hell's Kitchen,40.7629644,-73.9920309,Entire home/apt,30,1,2023-10-22,0.68,245,347,1,,150-200
609374779504415266,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,15009272,Yolanda,Queens,Woodhaven,40.69441,-73.86309,Private room,60,1,2022-06-08,0.06,3,218,0,,0-50
22233024,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,23261539,James,Manhattan,Nolita,40.7233,-73.99545,Entire home/apt,30,1,2018-06-28,0.02,1,0,0,,150-200
16220003,Rental unit in New York · ★4.61 · 1 bedroom · 2 beds · 1 bath,61549491,Nikolay,Manhattan,Washington Heights,40.8374,-73.94762,Entire home/apt,30,23,2023-10-19,1.28,1,90,12,,50-100
504362,Condo in Brooklyn · ★4.81 · 2 bedrooms · 3 beds · 1 bath,2487309,Eric,Brooklyn,Prospect Heights,40.67707,-73.97062,Entire home/apt,30,84,2023-07-18,0.6,1,358,2,,300-350
27776926,Townhouse in Queens · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,43044876,Haruhisa,Queens,Sunnyside,40.73809,-73.92769,Private room,31,4,2020-09-26,0.06,5,0,0,,0-50
31290477,Loft in Brooklyn · ★4.78 · Studio · 2 baths,231691559,Jeanette,Brooklyn,Williamsburg,40.71282,-73.93558,Entire home/apt,30,23,2023-11-18,0.39,1,338,2,,200-250
1918693,Townhouse in Brooklyn · ★4.82 · 1 bedroom · 2 beds · 1 private bath,9947332,Lorelei,Brooklyn,Clinton Hill,40.68578,-73.96093,Private room,4,372,2023-11-26,3.06,1,297,43,OSE-STRREG-0000619,100-150
53736253,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,384559808,Best Inns USA,Manhattan,East Village,40.73234,-73.98682,Entire home/apt,30,4,2023-11-17,0.21,29,148,3,,50-100
47921311,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,45023465,Nancy,Queens,Long Island City,40.74482,-73.94413,Entire home/apt,30,0,,0.0,1,90,0,,350+
29775040,Place to stay in Brooklyn · ★4.96 · 1 bedroom · 1 bed · 1 bath,149929,Obed,Brooklyn,Fort Greene,40.69076,-73.97244,Entire home/apt,30,108,2023-12-01,1.76,2,257,9,,150-200
28908658,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Elmhurst,40.74004,-73.87755,Private room,30,2,2020-04-01,0.04,233,28,0,,0-50
966379563336017943,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,296147267,Roy,Brooklyn,Sheepshead Bay,40.6088168,-73.9587363,Entire home/apt,30,2,2023-11-18,1.15,2,270,2,,100-150
6227341,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,26595479,Emily,Brooklyn,Bedford-Stuyvesant,40.6815,-73.94603,Private room,30,0,,0.0,1,0,0,,0-50
44475971,Rental unit in New York · ★5.0 · 2 bedrooms · 3 beds · 2 baths,306912176,Wisdom Global Realty,Manhattan,Theater District,40.75901,-73.98388,Entire home/apt,30,5,2023-08-16,0.32,1,331,4,,250-300
5999786,Rental unit in New York · ★4.56 · 1 bedroom · 1 bed · 1 shared bath,4714927,Elisa,Manhattan,East Harlem,40.79047,-73.94865,Private room,30,102,2023-11-06,0.97,5,11,5,,50-100
48528952,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,37821056,Nichole,Manhattan,Morningside Heights,40.80372,-73.95832,Private room,30,2,2023-05-31,0.06,8,143,1,,0-50
730415774017651195,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,225647706,David,Brooklyn,Williamsburg,40.70847,-73.9674,Private room,30,0,,0.0,1,0,0,,50-100
1023290759741607984,Rental unit in New York · ★New · Studio · 1 bed · 1 bath,74302152,Harpreet,Manhattan,Chelsea,40.7518809,-73.9945469,Entire home/apt,30,0,,0.0,1,40,0,,100-150
14297224,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 private bath,87312106,Marc,Manhattan,Financial District,40.70643,-74.00969,Private room,30,22,2017-07-15,0.25,1,0,0,,150-200
657161625137901422,Loft in Brooklyn · Studio · 2 beds · 1 bath,7271048,Dana,Brooklyn,DUMBO,40.70366,-73.98711,Entire home/apt,30,0,,0.0,1,363,0,,350+
970247588653776094,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,521649980,Malik,Manhattan,Financial District,40.7098301,-74.0096846,Entire home/apt,30,0,,0.0,4,0,0,,300-350
673863985730681796,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,422135819,Ahmed,Manhattan,Morningside Heights,40.8087085,-73.9585531,Entire home/apt,30,1,2023-08-02,0.24,1,0,1,,150-200
1032905729887293427,Rental unit in New York · ★New · Studio · 2 beds · 1 bath,527543193,Vincenco,Manhattan,Financial District,40.70784528819901,-74.0055997979878,Entire home/apt,4,0,,0.0,1,244,0,Exempt,250-300
51726612,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,163251048,Global Luxury,Manhattan,Hell's Kitchen,40.761532,-73.998779,Entire home/apt,30,1,2022-03-04,0.05,18,346,0,,300-350
52654519,Condo in New York · ★4.89 · 1 bedroom · 1 bed · 1 bath,2011516,David & Elise,Manhattan,Tribeca,40.71912,-74.01198,Entire home/apt,30,37,2023-12-03,1.51,1,180,19,,350+
597752885764924164,Rental unit in New York · ★4.73 · 2 bedrooms · 3 beds · 1 bath,388603242,Henri,Manhattan,Midtown,40.747211,-73.987808,Entire home/apt,1,44,2023-11-17,2.73,13,128,41,Exempt,350+
1035941494843178212,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Financial District,40.7056,-74.00878,Entire home/apt,31,0,,0.0,691,363,0,,200-250
54007743,Townhouse in The Bronx · 2 bedrooms · 2 beds · 2 baths,385258090,Winthan,Bronx,Mott Haven,40.8076122084134,-73.92372831460365,Entire home/apt,30,1,2023-03-31,0.12,1,354,1,,150-200
27061752,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,7498832,Angela,Brooklyn,Williamsburg,40.70727,-73.95337,Private room,30,2,2020-03-14,0.04,1,0,0,,50-100
649490661045617066,Guesthouse in Bronx · ★4.85 · 3 bedrooms · 3 beds · 1 shared bath,454029808,Karen,Bronx,Baychester,40.86933,-73.83843,Shared room,30,48,2023-09-04,2.7,3,365,24,,150-200
7858532,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 shared bath,735786,Christine,Brooklyn,Crown Heights,40.67138,-73.92739,Private room,30,50,2023-10-06,0.5,1,317,6,,0-50
1167658,Rental unit in Brooklyn · ★4.61 · 1 bedroom · 1 bed · 1 shared bath,6394282,Patricia,Brooklyn,Greenpoint,40.73339,-73.95413,Private room,30,125,2019-10-31,0.98,1,348,0,,50-100
757318950542595961,Guest suite in Queens · ★4.99 · 1 bedroom · 1 bed · 1 private bath,92900025,Amanda,Queens,Laurelton,40.68466891692205,-73.74732718602378,Private room,30,119,2023-11-20,11.52,2,365,119,,100-150
31854564,Home in Richmond Hill · ★4.67 · 1 bedroom · 1 bed · 1 private bath,113121666,Nandanie,Queens,Richmond Hill,40.68358,-73.83081,Private room,30,61,2023-10-20,1.09,1,356,8,,150-200
2022920,Rental unit in New York · 3 bedrooms · 2 beds · 2 baths,8214568,Allison,Manhattan,Upper East Side,40.78081,-73.95045,Entire home/apt,30,0,,0.0,1,0,0,,200-250
44496053,Rental unit in Brooklyn · ★4.96 · 2 bedrooms · 3 beds · 2 baths,360086075,Yang & Su,Brooklyn,Windsor Terrace,40.65853,-73.98312,Private room,30,74,2023-09-25,1.92,1,89,19,,350+
817583298347048306,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Flushing,40.75512653377873,-73.8333103795935,Private room,30,1,2023-06-30,0.19,266,1,1,,0-50
1024723397778250691,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,546516635,Raman,Manhattan,Chelsea,40.74476588929456,-73.99986375567686,Entire home/apt,3,1,2023-11-24,1.0,1,346,1,Exempt,350+
622059330744504789,Guest suite in New York · ★4.88 · 1 bedroom · 1 private bath,206691134,Lindsay,Manhattan,Financial District,40.706551,-74.010139,Private room,30,8,2022-12-10,0.44,2,331,2,,100-150
968836429887140373,Rental unit in New York · 5 bedrooms · 5 beds · 2 baths,523241756,Jesrell,Manhattan,Hell's Kitchen,40.76223002573368,-73.98948256368449,Entire home/apt,30,1,2023-10-22,0.68,1,303,1,Exempt,350+
34940646,Rental unit in Brooklyn · ★4.42 · 1 bedroom · 1 bath,9352563,Pavel,Brooklyn,Bedford-Stuyvesant,40.68273,-73.94923,Entire home/apt,30,24,2023-04-24,0.46,1,0,2,,50-100
33753198,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 baths,7875127,Evan,Brooklyn,Crown Heights,40.6746,-73.96147,Private room,30,1,2019-04-17,0.02,1,0,0,,50-100
15422083,Loft in Brooklyn · ★4.78 · 1 bedroom · 1 bed · 1 bath,5053976,Una,Brooklyn,Bedford-Stuyvesant,40.69139,-73.96032,Private room,30,18,2022-02-03,0.21,4,322,0,,0-50
51907219,Rental unit in New York · ★4.78 · 1 bedroom · 1 bed · 1 bath,411740512,Historic Blue Moon,Manhattan,Lower East Side,40.71974,-73.98923,Entire home/apt,1,37,2022-07-17,1.36,17,336,0,Exempt,350+
11866751,Serviced apartment in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,Manhattan,Hell's Kitchen,40.76153,-73.99878,Entire home/apt,30,8,2023-10-01,0.1,50,364,3,,250-300
1029128805942464540,Home in Queens · ★New · 1 bedroom · 1 bed · 1 bath,547423949,Jewel,Queens,East Elmhurst,40.76525,-73.87542,Private room,30,0,,0.0,4,269,0,,0-50
32674139,Rental unit in New York · ★4.82 · 1 bedroom · 1 bed · 1 bath,48438698,Stephanie,Manhattan,Upper East Side,40.76929,-73.95368,Entire home/apt,30,11,2019-12-29,0.19,1,0,0,,50-100
2150727,Rental unit in New York · 3 bedrooms · 4 beds · 1.5 baths,5579700,Steve,Manhattan,Gramercy,40.73545,-73.98238,Entire home/apt,30,0,,0.0,1,0,0,,350+
762402803182078043,Rental unit in The Bronx · ★4.94 · 3 bedrooms · 4 beds · 2 baths,134601877,Steven,Bronx,Riverdale,40.88717,-73.90997,Entire home/apt,30,16,2023-11-02,1.42,3,56,16,,350+
53845422,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,30532557,Eibhlin,Brooklyn,Bedford-Stuyvesant,40.69872,-73.93952,Private room,30,0,,0.0,18,151,0,,0-50
987157188477759486,Rental unit in Brooklyn · ★4.83 · Studio · 1 bed · 1 bath,537469023,Hugo,Brooklyn,Gowanus,40.666777317757294,-73.99192714677781,Entire home/apt,3,6,2023-11-19,3.33,4,257,6,Exempt,350+
43204130,Condo in New York · 1 bedroom · 1 bed · 2 shared baths,336064553,Jose,Manhattan,Financial District,40.70428,-74.00753,Private room,30,2,2022-05-31,0.09,19,58,0,,50-100
933199939452228087,Rental unit in New York · Studio · 1 bed · 1 bath,482330811,Law,Manhattan,West Village,40.73119842785333,-74.00906127801613,Entire home/apt,2,2,2023-11-19,2.0,2,351,2,Exempt,350+
49409612,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,24641078,Joshua,Manhattan,Upper East Side,40.77796,-73.96073,Entire home/apt,30,7,2023-09-29,0.25,4,55,3,,0-50
16360727,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,106193743,Clifton,Brooklyn,Crown Heights,40.67669,-73.95291,Entire home/apt,30,0,,0.0,1,0,0,,50-100
27681714,Guest suite in Queens · ★4.76 · 1 bedroom · 1 bed · 1 bath,208946050,Daphnee/Allan,Queens,Jamaica,40.69737,-73.78869,Entire home/apt,30,68,2020-11-15,1.06,1,0,0,,50-100
33486731,Rental unit in Brooklyn · ★4.86 · 1 bedroom · 2 beds · 1 bath,21877010,Clara,Brooklyn,Prospect-Lefferts Gardens,40.66176,-73.95955,Entire home/apt,30,7,2020-09-22,0.12,1,0,0,,100-150
21460197,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,232651,Danielle,Brooklyn,Greenpoint,40.72318,-73.95056,Private room,30,0,,0.0,1,0,0,,0-50
18358792,Condo in Brooklyn · 3 bedrooms · 4 beds · 2 baths,127080266,Vered,Brooklyn,Carroll Gardens,40.6748,-73.99943,Entire home/apt,30,0,,0.0,1,0,0,,150-200
604979090670594317,Condo in New York · ★4.70 · 2 bedrooms · 2 beds · 1 bath,450161902,Natalie,Manhattan,East Harlem,40.80023,-73.93627,Entire home/apt,30,53,2023-11-06,2.83,17,0,41,,100-150
3636601,Rental unit in New York · ★4.13 · Studio · 1 bed · 1 bath,7245581,Michael,Manhattan,Chelsea,40.74844,-73.99665,Entire home/apt,60,16,2023-08-21,0.15,17,364,1,,50-100
783522420840578469,Rental unit in Brooklyn · ★4.97 · Studio · 2 beds · 1 bath,171879907,Keisha,Brooklyn,Bedford-Stuyvesant,40.682919549482506,-73.94312827533929,Entire home/apt,30,30,2023-10-03,3.27,1,364,30,,150-200
19363356,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,125684191,Jules,Manhattan,Harlem,40.81934,-73.95229,Private room,30,1,2017-06-28,0.01,1,0,0,,50-100
1035571068552205962,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 2 baths,545908720,Bram,Brooklyn,Williamsburg,40.70649743740262,-73.9351940754846,Private room,30,0,,0.0,42,269,0,,350+
25710052,Rental unit in Brooklyn · ★4.60 · 1 bedroom · 1 bed · 1 shared bath,45859780,Alexandria,Brooklyn,Bushwick,40.68758,-73.9136,Private room,30,5,2018-10-01,0.08,1,0,0,,0-50
28240916,Rental unit in New York · ★4.56 · 1 bedroom · 1 bed · 1 private bath,20568490,Steve,Manhattan,SoHo,40.72325,-74.0068,Private room,30,25,2019-12-15,0.39,2,0,0,,100-150
