id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
37280114,Rental unit in Brooklyn · ★4.71 · 2 bedrooms · 5 beds · 1 bath,273966126,Rita,Brooklyn,Bedford-Stuyvesant,40.68752,-73.95485,Entire home/apt,30,21,2023-09-08,0.41,1,34,4,,200-250
6398715,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,31762883,Daisuke,Queens,Ditmars Steinway,40.77915,-73.90902,Private room,30,0,,0.0,1,0,0,,0-50
1034937307622243858,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,548589783,Luxury NYC,Manhattan,Theater District,40.75554,-73.98704,Entire home/apt,5,0,,0.0,1,24,0,Exempt,350+
514548,Loft in Brooklyn · 1 bedroom · 1 bed · 1 bath,2533991,Amanda,Brooklyn,Bushwick,40.69775,-73.92615,Entire home/apt,30,0,,0.0,1,280,0,,100-150
49136477,Home in Staten Island · ★4.69 · 2 bedrooms · 3 beds · 2 baths,76940812,Cesar,Staten Island,Midland Beach,40.573452,-74.088165,Private room,3,72,2023-11-06,3.36,1,331,33,OSE-STRREG-0000462,200-250
1024022737305054363,Rental unit in New York · ★New · 1 bedroom · 2 beds · 1 bath,428639770,Daniel,Manhattan,Upper West Side,40.78039340227173,-73.97896216218035,Entire home/apt,30,0,,0.0,9,267,0,,50-100
3372925,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,17018997,Paul,Brooklyn,Flatbush,40.64502,-73.9647,Entire home/apt,30,1,2017-07-03,0.01,1,0,0,,50-100
842710965193091581,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,SoHo,40.72641,-74.00408,Private room,30,0,,0.0,364,187,0,,50-100
5052495,Loft in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,26089087,Karron,Brooklyn,Williamsburg,40.70918,-73.96413,Private room,30,53,2020-03-08,0.81,1,0,0,,0-50
697920584382622177,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,450580547,Hannah M.,Manhattan,Upper East Side,40.7711,-73.95627,Entire home/apt,30,3,2023-09-05,0.32,49,360,3,,100-150
771992176677623490,Home in Brooklyn · ★4.40 · 1 bedroom · 1 bed · 1 shared bath,363928053,Chida,Brooklyn,Kensington,40.64209,-73.97971,Private room,365,5,2023-03-09,0.43,8,87,5,,0-50
9897418,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,49120239,Milena,Manhattan,Harlem,40.8138,-73.93811,Entire home/apt,30,0,,0.0,1,0,0,,100-150
47497466,Rental unit in New York · ★4.90 · 1 bedroom · 1 bed · 1 shared bath,300536279,Karen,Manhattan,Upper West Side,40.78637,-73.97968,Private room,3,21,2023-11-15,1.12,1,148,15,OSE-STRREG-0000669,150-200
30388449,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Chelsea,40.7383733,-73.9967525,Entire home/apt,31,0,,0.0,691,317,0,,300-350
48052304,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 2 baths,17407645,Jessica,Brooklyn,Williamsburg,40.71711,-73.95789,Entire home/apt,30,31,2023-09-17,1.03,1,0,14,,350+
49426040,Home in Brooklyn · ★4.96 · 2 bedrooms · 2 beds · 1 private bath,393283611,Marianny,Brooklyn,East New York,40.67606,-73.87935,Private room,30,334,2023-12-01,10.66,2,180,121,,100-150
16963544,Rental unit in New York · 1 bedroom · 1 bed · 1 private bath,2626535,RoseAnne,Manhattan,Stuyvesant Town,40.73262,-73.98136,Private room,30,1,2017-02-23,0.01,1,0,0,,50-100
869522,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,4581489,Nick,Manhattan,Harlem,40.8263,-73.95006,Private room,30,2,2015-12-08,0.02,1,0,0,,50-100
858399593452569222,Townhouse in New York · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Manhattan,Inwood,40.861109122838464,-73.9273478168401,Private room,30,1,2023-05-26,0.15,266,9,1,,0-50
8185845,Serviced apartment in New York · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,Manhattan,Upper East Side,40.76366,-73.9586,Entire home/apt,30,2,2018-07-28,0.03,50,335,0,,200-250
755269523590138889,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,207700509,Lea,Brooklyn,Williamsburg,40.70718,-73.94338,Entire home/apt,30,5,2023-01-15,0.42,1,0,5,,250-300
746373585663654569,Home in Brooklyn · ★4.84 · 2 bedrooms · 2 beds · 2 baths,33786372,Akash,Brooklyn,Crown Heights,40.67472,-73.95492,Entire home/apt,1,19,2023-11-05,1.44,1,0,14,OSE-STRREG-0000566,350+
947225543055638970,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,377438582,Melissa,Manhattan,Midtown,40.76638,-73.98143,Entire home/apt,30,1,2023-10-22,0.68,1,87,1,,200-250
739670023874151238,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,40070423,Stephanie,Manhattan,Upper East Side,40.76668,-73.95427,Entire home/apt,30,0,,0.0,1,83,0,,100-150
31414856,Loft in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,235311151,Armin,Brooklyn,Williamsburg,40.70371,-73.934,Private room,30,1,2019-03-25,0.02,1,0,0,,0-50
46832297,Rental unit in Queens · ★5.0 · 2 bedrooms · 3 beds · 1 bath,101311747,Tiffani,Queens,Richmond Hill,40.68442,-73.83084,Entire home/apt,30,10,2021-04-04,0.28,1,0,0,,100-150
796470592936091530,Rental unit in Queens · ★4.87 · 1 bedroom · 2 beds · 1 shared bath,491198242,Mauricio Mateo,Queens,Long Island City,40.748933590768026,-73.94907740623566,Private room,30,15,2023-11-15,1.51,13,365,15,,50-100
1300950,Townhouse in Brooklyn · ★4.69 · 1 bedroom · 1 bed · 1 private bath,7073209,Jackie,Brooklyn,Fort Greene,40.68889,-73.97465,Private room,30,121,2023-05-28,1.61,2,0,12,,150-200
741927514437217364,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,450580547,Hannah M.,Manhattan,Upper East Side,40.7715,-73.95467,Entire home/apt,30,3,2023-08-07,0.27,49,363,3,,100-150
792793758746280508,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,257985993,Luciana,Manhattan,SoHo,40.72765327208977,-74.00281979824337,Entire home/apt,30,3,2023-10-21,0.33,2,241,3,,100-150
10787042,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,16430584,Karen,Manhattan,Hell's Kitchen,40.76538,-73.99534,Entire home/apt,30,3,2016-11-16,0.03,1,0,0,,200-250
990495697602093913,Rental unit in Brooklyn · ★New · 2 bedrooms · 2 beds · 2.5 baths,24770383,Maeva,Brooklyn,Bedford-Stuyvesant,40.68899646551806,-73.92898238780624,Entire home/apt,30,0,,0.0,1,112,0,,150-200
711501151642222800,Townhouse in The Bronx · 1 bedroom · 1 bed · 1 bath,48793181,Claudio,Bronx,Spuyten Duyvil,40.8809530529571,-73.91732449206545,Private room,30,0,,0.0,1,365,0,,150-200
625206952539862808,Rental unit in Queens · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,199468878,Ashley,Queens,Rego Park,40.72763,-73.85692,Private room,30,3,2023-08-22,0.21,1,319,2,,0-50
12039894,Rental unit in Queens · ★4.80 · 3 bedrooms · 4 beds · 2 baths,34861728,Iris,Queens,Kew Gardens,40.70942783494688,-73.83142191459171,Entire home/apt,30,5,2021-01-08,0.08,4,322,0,,300-350
31764572,Home in Brooklyn · 3 bedrooms · 4 beds · 1 shared bath,78326799,Patrick,Brooklyn,Gowanus,40.6826,-73.98754,Private room,30,2,2019-04-07,0.04,1,0,0,,50-100
1939283,Rental unit in Brooklyn · ★4.82 · 1 bedroom · 1 bed · 1 bath,7329934,Laurence,Brooklyn,Boerum Hill,40.68445,-73.98624,Entire home/apt,30,84,2023-10-19,0.69,1,151,17,,100-150
19532789,Rental unit in Brooklyn · ★4.36 · 2 bedrooms · 2 beds · 1 bath,15192,Oscar,Brooklyn,Bedford-Stuyvesant,40.68118,-73.94533,Entire home/apt,30,66,2023-06-30,0.85,1,365,3,,150-200
697838027047993315,Rental unit in New York · 1 bedroom · 2 beds · 1 shared bath,283607135,Fatou,Manhattan,East Harlem,40.80153,-73.938,Private room,30,2,2022-10-30,0.14,2,362,0,,50-100
10803759,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,18575991,Gregory,Brooklyn,Williamsburg,40.71979,-73.95739,Entire home/apt,45,5,2017-11-26,0.05,1,0,0,,100-150
9572219,Rental unit in New York · ★4.64 · 1 bedroom · 1 bed · 2 shared baths,43298076,Gordon M,Manhattan,Harlem,40.82098,-73.95533,Private room,31,28,2020-03-21,0.29,4,2,0,,50-100
48847759,Aparthotel in New York · ★4.68 · Studio · 1 bed · 1 bath,51548122,Jeniffer,Manhattan,Lower East Side,40.7202,-73.99403,Entire home/apt,15,19,2023-11-19,0.83,54,67,10,Exempt,150-200
4456004,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 2 baths,1171707,Gabriel,Brooklyn,Bushwick,40.70225,-73.91418,Private room,30,4,2016-06-12,0.04,1,0,0,,50-100
44043326,Loft in Brooklyn · Studio · 1 bed · 1 bath,50238586,Roberta,Brooklyn,Williamsburg,40.71729,-73.94296,Entire home/apt,30,0,,0.0,1,0,0,,50-100
11568577,Rental unit in New York · ★4.60 · Studio · 1 bed · 1 bath,51501835,Jeniffer,Manhattan,Little Italy,40.71899,-73.99773,Entire home/apt,30,10,2023-04-30,0.11,139,3,1,,100-150
17845507,Home in Brooklyn · ★4.94 · 2 bedrooms · 1 bed · 1.5 shared baths,122079426,Martha,Brooklyn,South Slope,40.66193,-73.98648,Private room,30,18,2017-06-12,0.22,1,0,0,,0-50
13356452,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,69373508,Robertta,Manhattan,Hell's Kitchen,40.76126,-73.9883,Entire home/apt,30,1,2016-07-13,0.01,1,0,0,,200-250
46943882,Rental unit in Queens · ★4.86 · 2 bedrooms · 3 beds · 1 bath,194588972,Jannah,Queens,Rockaway Beach,40.58584213256836,-73.81342315673828,Entire home/apt,30,58,2023-10-19,1.63,2,149,12,,100-150
29945781,Rental unit in New York · 1 bedroom · 2 beds · 1.5 baths,103110260,Cecil,Manhattan,East Harlem,40.78915,-73.94601,Entire home/apt,90,0,,0.0,1,173,0,,50-100
23427160,Townhouse in Brooklyn · ★5.0 · 2 bedrooms · 3 beds · 2 baths,19400984,Batya,Brooklyn,Bedford-Stuyvesant,40.68924,-73.95695,Entire home/apt,30,4,2019-08-03,0.06,1,0,0,,250-300
49024100,Home in Queens · ★4.92 · 1 bedroom · 1 bed · 1 private bath,349395270,Juliet,Queens,Laurelton,40.68128,-73.73261,Private room,30,74,2023-09-11,2.73,1,179,26,,150-200
40344826,Condo in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,311750205,Sophia,Manhattan,East Harlem,40.78404,-73.94506,Private room,30,7,2020-03-08,0.14,2,0,0,,50-100
2821079,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,2333304,Roger,Manhattan,Upper West Side,40.7779,-73.98199,Entire home/apt,30,1,2014-07-15,0.01,1,0,0,,150-200
582789867315606351,Bed and breakfast in Queens · ★4.65 · 1 bedroom · 1 bed · 1 shared bath,394977252,Victor,Queens,Woodside,40.74268,-73.89198,Private room,30,62,2023-10-25,3.02,4,365,30,,50-100
45340880,Home in Queens · 1 bedroom · 1 private bath,6467048,Gene,Queens,Woodhaven,40.68652,-73.85819,Private room,30,0,,0.0,1,0,0,,0-50
47508411,Rental unit in New York · ★4.74 · Studio · 1 bed · 1 bath,1609585,Elyse,Manhattan,Gramercy,40.73735,-73.98671,Entire home/apt,30,43,2022-05-28,1.24,1,0,0,,200-250
736216685759993219,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,9054033,Bo,Brooklyn,Williamsburg,40.70295961573477,-73.93621399668892,Private room,30,0,,0.0,1,83,0,,50-100
995546040518133887,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,223086036,Nik,Manhattan,Hell's Kitchen,40.76499344724961,-73.98545497851552,Entire home/apt,30,0,,0.0,1,252,0,,150-200
910133766793109800,Rental unit in New York · Studio · 1 bed · 1 bath,5823279,Maya,Manhattan,West Village,40.73562894033187,-73.99963052317783,Entire home/apt,90,0,,0.0,3,365,0,,250-300
731883298706769241,Home in The Bronx · ★4.80 · 2 bedrooms · 2 beds · 1 bath,405671301,Edith,Bronx,Castle Hill,40.81666,-73.8507,Entire home/apt,30,56,2023-08-18,3.98,3,0,43,,100-150
762474821456521478,Rental unit in New York · ★4.71 · 1 bedroom · 1 bed · 1 bath,420415528,Placemakr Wall Street,Manhattan,Financial District,40.7047772,-74.0064252,Entire home/apt,1,7,2023-11-15,0.68,15,298,7,Exempt,350+
972994895711627601,Home in Queens · 2 bedrooms · 3 beds · 1 private bath,84810879,Linda,Queens,Springfield Gardens,40.6639593873554,-73.77399277301636,Private room,30,0,,0.0,3,270,0,,150-200
8729960,Loft in New York · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,420111,Angie,Manhattan,East Harlem,40.79839,-73.94061,Private room,30,77,2023-11-27,0.78,2,105,26,,50-100
12148215,Rental unit in New York · 1 bedroom · 4 beds · 2 baths,53930780,Thomas,Manhattan,Harlem,40.80245,-73.95591,Private room,30,0,,0.0,1,0,0,,0-50
30690149,Rental unit in Brooklyn · ★4.71 · 1 bedroom · 1 bed · 1 bath,22205488,Allie,Brooklyn,Bedford-Stuyvesant,40.67677,-73.91006,Entire home/apt,30,7,2019-03-11,0.12,1,0,0,,100-150
14608127,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,90646927,Nicole,Manhattan,Kips Bay,40.74577,-73.97861,Entire home/apt,30,15,2019-11-03,0.25,1,0,0,,150-200
48559980,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Upper West Side,40.78552,-73.97458,Entire home/apt,30,1,2022-08-31,0.07,125,365,0,,100-150
1033974931472354452,Townhouse in Queens · ★New · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Elmhurst,40.72988985466627,-73.8769695267522,Private room,30,0,,0.0,246,59,0,,0-50
28151027,Rental unit in Brooklyn  · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,24614094,Naomi,Brooklyn,Bedford-Stuyvesant,40.68716,-73.94579,Private room,30,110,2023-10-11,1.76,2,325,33,,50-100
602029215213888162,Home in Bronx · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,156583372,Patrick,Bronx,Allerton,40.859352,-73.864983,Private room,30,22,2023-10-18,1.1,8,88,3,,0-50
43383021,Rental unit in New York · 1 bedroom · 1 bath,16916408,Anya,Queens,Long Island City,40.74539,-73.94721,Entire home/apt,30,1,2020-08-29,0.03,1,0,0,,100-150
47138527,Townhouse in Brooklyn · ★4.91 · 3 bedrooms · 3 beds · 2.5 baths,1225020,Erin And Eli,Brooklyn,Bedford-Stuyvesant,40.68255,-73.91393,Entire home/apt,30,11,2022-01-01,0.31,1,0,0,,250-300
960808465837278006,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,326084746,Suiteness,Manhattan,Midtown,40.759431,-73.974949,Private room,1,0,,0.0,73,119,0,Exempt,350+
14196990,Rental unit in New York · ★4.45 · 3 bedrooms · 3 beds · 1 bath,61391963,Stay With Vibe,Manhattan,Hell's Kitchen,40.76213,-73.99381,Entire home/apt,30,11,2023-05-27,0.13,125,40,2,,100-150
513893490613844779,Rental unit in Brooklyn · ★4.93 · 1 bedroom · 2 beds · 1 bath,1033970,Sacred Space Style,Brooklyn,Greenpoint,40.72073,-73.94606,Entire home/apt,30,57,2023-09-01,2.39,8,167,26,,200-250
45350260,Condo in New York · ★5.0 · 2 bedrooms · 2 beds · 2 baths,136258488,Darren,Manhattan,Financial District,40.70758,-74.00785,Entire home/apt,30,10,2023-10-13,0.84,1,179,10,,350+
613083755215398432,Home in Queens · 1 bedroom · 3 beds · 1 private bath,368465567,Tracey,Queens,Jamaica,40.6718811521417,-73.78059690104037,Private room,30,2,2023-11-02,0.8,4,365,2,,100-150
45087157,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,10454742,K,Manhattan,East Harlem,40.80332,-73.93369,Entire home/apt,30,0,,0.0,1,0,0,,150-200
6460927,Rental unit in New York · ★4.95 · 1 bedroom · 1 bed · 1 bath,33741028,Cristy,Manhattan,Gramercy,40.73382,-73.98392,Private room,30,22,2016-12-30,0.22,1,0,0,,250-300
12041170,Home in Queens · ★4.83 · 1 bedroom · 2 beds · 1 private bath,11332307,Winston,Queens,Ozone Park,40.68537,-73.85409,Private room,30,12,2023-09-05,0.66,1,365,6,,150-200
964253319119447830,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,422002010,Kamilla,Manhattan,Chinatown,40.71781324147473,-74.00007898589125,Entire home/apt,20,4,2023-11-03,1.18,4,67,4,Exempt,300-350
907302757092037662,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,514336590,Reservation,Brooklyn,Crown Heights,40.6640802,-73.9506823,Private room,30,0,,0.0,30,326,0,,50-100
54263436,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 1 bath,438952657,Gisele,Manhattan,Upper East Side,40.7603,-73.96081,Entire home/apt,30,9,2023-11-14,0.44,35,211,5,,150-200
43661875,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 baths,295620585,Ruth,Brooklyn,Boerum Hill,40.68681,-73.98677,Entire home/apt,30,1,2020-08-27,0.03,1,0,0,,100-150
17186648,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,92322271,Mark,Brooklyn,Crown Heights,40.67203,-73.94628,Private room,30,0,,0.0,2,0,0,,50-100
29298335,Rental unit in Brooklyn · ★4.93 · 1 bedroom · 1 bed · 1 private bath,120431726,Noah,Brooklyn,Williamsburg,40.71942,-73.94046,Private room,30,15,2019-06-29,0.24,1,0,0,,100-150
10184162,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,50466143,Louis,Brooklyn,Williamsburg,40.71091,-73.95754,Private room,30,0,,0.0,1,0,0,,50-100
4285522,Home in New York · ★5.0 · 1 bedroom · 1 bed · 1 private bath,22243932,Candi,Manhattan,Harlem,40.81445,-73.94156,Private room,2,16,2023-11-16,0.15,1,328,4,OSE-STRREG-0000519,200-250
680506283244593374,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,194740510,José,Manhattan,Upper West Side,40.79839,-73.96079,Entire home/apt,30,3,2022-12-18,0.25,1,89,3,,150-200
630550882860410542,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,399865453,Fenix,Manhattan,Nolita,40.722832,-73.996246,Entire home/apt,30,7,2023-11-12,0.42,24,263,4,,100-150
1028892831555108667,Home in Brooklyn · ★New · 4 bedrooms · 4 beds · 2.5 baths,505650668,Max,Brooklyn,Manhattan Beach,40.57663945762438,-73.94623596731445,Entire home/apt,5,0,,0.0,3,144,0,Exempt,350+
1025352749077468607,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 2 baths,546493148,Kristina,Brooklyn,Bushwick,40.69316,-73.91169,Private room,30,0,,0.0,6,269,0,,0-50
19732045,Loft in New York · ★4.84 · 1 bedroom · 1 bed · 1 bath,21772781,Edward,Brooklyn,Bushwick,40.70108,-73.91735,Entire home/apt,30,19,2022-05-01,0.33,2,0,0,,100-150
11037105,Rental unit in Brooklyn · 3 bedrooms · 3 beds · 1 bath,57275881,Allegra,Brooklyn,Williamsburg,40.70993,-73.95776,Entire home/apt,30,0,,0.0,1,0,0,,200-250
28668546,Rental unit in Brooklyn · ★4.53 · 1 bedroom · 1 bed · 2 shared baths,65511189,Marian,Brooklyn,East Flatbush,40.65263,-73.94349,Private room,30,19,2023-01-11,0.3,1,338,1,,0-50
4508885,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,301549,Michelle,Manhattan,Upper West Side,40.76897,-73.9824,Entire home/apt,30,0,,0.0,1,0,0,,150-200
42831981,Rental unit in Brooklyn · ★4.37 · 1 bedroom · 1 bed · 1 shared bath,264569855,Leidi,Brooklyn,Sunset Park,40.64351559257421,-74.02014150978435,Private room,30,35,2023-10-06,0.85,3,80,21,,0-50
32799550,Rental unit in Bronx · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,211136294,Sharon,Bronx,Schuylerville,40.8366813659668,-73.83421325683594,Private room,30,98,2023-10-11,1.74,9,79,35,,50-100
37740667,Rental unit in New York · ★3.67 · Studio · 2 beds · 1 bath,159598333,Sol,Manhattan,Upper East Side,40.78322,-73.94548,Entire home/apt,30,3,2022-01-30,0.06,12,358,0,,50-100
106363,Rental unit in New York · ★4.86 · 1 bedroom · 1 bed · 1.5 baths,551055,Alicia,Manhattan,Harlem,40.82772,-73.95284,Private room,30,468,2023-11-08,3.06,1,267,20,,50-100
722724523887446094,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,354181313,Martha,Brooklyn,Greenpoint,40.72738105387143,-73.93928019557153,Private room,30,31,2023-08-18,2.2,1,247,26,,50-100
53665546,Guesthouse in Bronx · ★5.0 · 1 bedroom · 2 beds · 1 bath,142500682,Ruben,Bronx,Morris Park,40.85363,-73.85516,Entire home/apt,30,5,2023-08-12,0.44,2,178,5,,50-100
31221559,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 3 beds · 1 private bath,67345821,Jason,Brooklyn,East Flatbush,40.6453,-73.95114,Private room,30,158,2023-11-06,2.65,1,206,22,,0-50
28070872,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,212047415,Chantal,Queens,East Elmhurst,40.75863,-73.86342,Private room,31,0,,0.0,1,0,0,,350+
3344509,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,1290508,Robert,Manhattan,Chelsea,40.74646,-73.99678,Entire home/apt,30,1,2017-01-03,0.01,1,0,0,,150-200
731770827474248523,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 shared bath,466889396,Glendon,Brooklyn,East New York,40.6608949,-73.88723879999999,Shared room,30,0,,0.0,2,365,0,,200-250
6347548,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,33063310,Judy,Manhattan,Kips Bay,40.73789,-73.97493,Private room,30,2,2015-06-29,0.02,1,0,0,,150-200
40891496,Townhouse in Brooklyn · ★4.67 · 2 bedrooms · 2 beds · 3 baths,20411840,Nick,Brooklyn,Bedford-Stuyvesant,40.69418,-73.94186,Entire home/apt,30,6,2023-11-18,0.95,2,364,6,,350+
846569499654554906,Rental unit in New York · ★4.50 · 1 bedroom · 2 beds · 1 private bath,190154361,Sveta,Manhattan,Upper West Side,40.79081,-73.97618,Private room,30,8,2023-10-10,0.92,33,261,8,,100-150
696408170720458028,Rental unit in Brooklyn · ★4.71 · 1 bedroom · 2 beds · 1 bath,462422092,Bambu Homes,Brooklyn,East New York,40.66815,-73.87618,Entire home/apt,30,38,2023-11-11,2.47,1,31,27,,50-100
