id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
687247498840590058,Rental unit in Brooklyn · ★4.57 · 2 bedrooms · 2 beds · 1 bath,366337052,Scott,Brooklyn,Bedford-Stuyvesant,40.6806027,-73.9326411,Entire home/apt,30,54,2023-11-12,3.39,1,365,45,,200-250
42738465,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,28534039,Stephanie,Manhattan,Harlem,40.81255,-73.94998,Private room,30,2,2023-07-08,0.18,1,63,2,,50-100
52438125,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bushwick,40.68873,-73.91689,Private room,90,0,,0.0,563,0,0,,0-50
662322807381323149,Rental unit in Brooklyn · ★4.96 · 1 bedroom · 1 bed · 1 private bath,365869902,Arlette,Brooklyn,Sunset Park,40.646354,-74.01739599999999,Private room,30,26,2023-10-04,1.53,1,364,13,,50-100
762015,Rental unit in Brooklyn · ★4.86 · 1 bedroom · 1 bed · 1 private bath,3992566,Clay,Brooklyn,Bushwick,40.70024,-73.92833,Private room,30,81,2023-04-03,0.7,2,27,5,,100-150
2261367,Home in Brooklyn · ★4.77 · 14 bedrooms · 42 beds · 15.5 baths,10416706,Tzvi,Brooklyn,Sea Gate,40.57601,-74.01072,Entire home/apt,30,13,2023-09-04,0.16,1,179,1,,350+
1012904436227012265,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,99672488,Tanzeela,Manhattan,Upper West Side,40.77760245743722,-73.97843696875984,Entire home/apt,30,0,,0.0,1,173,0,,200-250
756572211112144983,Condo in Brooklyn · ★4.86 · 2 bedrooms · 3 beds · 1 bath,145082728,Kelly,Brooklyn,Bedford-Stuyvesant,40.67942,-73.9514,Entire home/apt,30,14,2023-08-06,1.08,2,347,11,,350+
692677180661715061,Townhouse in Brooklyn · ★4.66 · 1 bedroom · 1 bed · 2 shared baths,83143535,Michelle,Brooklyn,Crown Heights,40.67519,-73.94258,Private room,30,56,2023-11-03,3.54,15,365,41,,50-100
13883481,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 baths,8201520,Dhruv,Brooklyn,Bedford-Stuyvesant,40.6863,-73.94949,Private room,30,0,,0.0,1,0,0,,50-100
30314104,Serviced apartment in New York · 2 bedrooms · 3 beds · 2 baths,163251048,Global Luxury,Manhattan,Hell's Kitchen,40.761532,-73.998779,Entire home/apt,30,0,,0.0,18,336,0,,350+
42203409,Rental unit in Queens · ★4.64 · 1 bedroom · 2 beds · 1 private bath,335126650,Jay,Queens,Astoria,40.77263,-73.9266,Private room,30,115,2023-10-31,2.5,2,365,25,,100-150
45673594,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Elmhurst,40.7393,-73.87557,Private room,30,0,,0.0,246,0,0,,0-50
22275245,Rental unit in New York · ★4.60 · 2 bedrooms · 1 bed · 1 shared bath,162784512,Biggi,Manhattan,Two Bridges,40.70913,-73.99984,Private room,30,26,2018-10-28,0.36,1,0,0,,100-150
904259895461635228,Condo in Brooklyn · 1 bedroom · 2 beds · 1 bath,32368779,Emma,Brooklyn,Bedford-Stuyvesant,40.68163,-73.91864,Entire home/apt,30,0,,0.0,13,364,0,,150-200
34897396,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,5524401,Nicole,Manhattan,Harlem,40.82264,-73.95076,Private room,90,11,2021-01-31,0.21,1,0,0,,0-50
50793849,Rental unit in Brooklyn · ★4.94 · Studio · 1 bed · 1 private bath,224047081,Alexander,Brooklyn,Sea Gate,40.57578,-74.01175,Private room,30,18,2023-10-15,0.61,16,138,4,,50-100
53796341,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,9020266,Monique,Brooklyn,Prospect Heights,40.681374,-73.9711,Entire home/apt,30,46,2023-08-29,1.96,1,37,16,,200-250
8966368,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,321710,Piero,Brooklyn,Carroll Gardens,40.68493,-73.99264,Entire home/apt,30,1,2016-04-12,0.01,1,0,0,,200-250
16945093,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,14374073,Estrellita,Manhattan,Hell's Kitchen,40.75352,-73.99447,Entire home/apt,30,0,,0.0,1,0,0,,100-150
51710285,Home in Bronx · 1 bedroom · 1 bed · 1.5 baths,73098313,Indiana,Bronx,Highbridge,40.83942,-73.92595,Private room,30,0,,0.0,3,0,0,,50-100
45492275,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Upper West Side,40.78977,-73.97808,Entire home/apt,30,1,2021-02-11,0.03,165,321,0,,150-200
978983655030079491,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 3 beds · 1 bath,536802985,Mario,Brooklyn,Bushwick,40.700207014255454,-73.92573626860748,Entire home/apt,1,7,2023-11-26,2.84,1,259,7,Exempt,350+
48361053,Rental unit in Brooklyn · ★4.92 · 2 bedrooms · 2 beds · 1 bath,41096941,Andy,Brooklyn,Greenpoint,40.72866,-73.95938,Entire home/apt,30,13,2021-10-10,0.44,1,0,0,,300-350
40655748,Rental unit in New York · ★4.71 · 1 bedroom · 1 bed · 1 bath,315313267,Alexander,Manhattan,East Village,40.72754,-73.97739,Entire home/apt,30,7,2020-03-08,0.15,1,0,0,,150-200
31884696,Townhouse in Queens · ★4.0 · 1 bedroom · 1 bed · 1 shared bath,238989521,Takatomo,Queens,Sunnyside,40.73985,-73.92596,Private room,30,6,2020-10-07,0.11,17,0,0,,0-50
48104906,Rental unit in New York · ★4.40 · 1 bedroom · 2 beds · 1 private bath,33867639,Amiee,Manhattan,Chinatown,40.71464,-73.99708,Private room,30,5,2023-09-11,0.18,8,270,2,,100-150
749808742967848139,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,452323240,Madisun,Brooklyn,Williamsburg,40.70784537520091,-73.95597110765578,Private room,30,0,,0.0,2,365,0,,200-250
37218076,Rental unit in Queens  · ★4.67 · 1 bedroom · 1 bed · 1 private bath,243909277,John,Queens,Forest Hills,40.72253,-73.85604,Private room,30,12,2023-06-20,0.29,1,180,1,,50-100
39671310,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 private bath,222302950,Stan,Manhattan,Upper West Side,40.78716,-73.97202,Private room,30,56,2023-12-01,1.13,1,246,10,,100-150
778058244021786510,Rental unit in Brooklyn · ★4.81 · 3 bedrooms · 3 beds · 1 bath,113471507,Notoya,Brooklyn,Crown Heights,40.66477,-73.95102,Entire home/apt,30,27,2023-11-03,2.4,1,270,27,,250-300
43310986,Aparthotel in New York · ★4.67 · Studio · 1 bed · 1 bath,51548122,Jeniffer,Manhattan,Chinatown,40.71864,-73.99561,Entire home/apt,15,42,2023-11-15,1.0,54,58,10,Exempt,150-200
8404181,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,44273727,Wes,Brooklyn,Crown Heights,40.67416,-73.93854,Private room,30,3,2015-11-02,0.03,1,0,0,,50-100
53219173,Condo in Queens · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,74488815,Karen,Queens,Astoria,40.76674,-73.92521,Private room,30,114,2023-11-02,4.58,16,365,50,,50-100
882646109434852484,Rental unit in Brooklyn · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,451784120,Michael,Brooklyn,Bushwick,40.68546229298031,-73.91405390873669,Private room,30,12,2023-08-22,1.72,2,0,12,,50-100
875223366460944377,Rental unit in Queens · ★4.93 · 2 bedrooms · 2 beds · 1 private bath,511211891,Roxiny,Queens,Sunnyside,40.73856,-73.92821,Private room,3,27,2023-12-03,3.82,1,142,27,OSE-STRREG-0000176,250-300
8385447,Rental unit in Brooklyn · ★4.89 · 2 bedrooms · 2 beds · 1 bath,27382789,Yolanda,Brooklyn,Bedford-Stuyvesant,40.68001,-73.94248,Entire home/apt,30,9,2023-11-15,0.1,2,47,2,,100-150
39553432,Hotel in Queens · 1 bedroom · 1 bed · 1 private bath,266989293,The Collective Paper Factory Hotel,Queens,Long Island City,40.75387,-73.92677,Private room,1,2,2022-05-16,0.1,5,0,0,Exempt,350+
4296710,Rental unit in Bronx · ★4.69 · 1 bedroom · 2 beds · 1 shared bath,1260921,Victor,Bronx,Kingsbridge,40.86639,-73.90151,Private room,30,134,2023-07-16,1.23,1,364,9,,50-100
884182701924143689,Home in Brooklyn · ★4.86 · 3 bedrooms · 5 beds · 1 bath,9795466,Jerrod,Brooklyn,Crown Heights,40.67379078747604,-73.93226175248854,Entire home/apt,30,14,2023-10-27,2.59,3,47,14,,200-250
4885240,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,210602,Deepen,Manhattan,Flatiron District,40.7408,-73.99065,Entire home/apt,30,0,,0.0,1,0,0,,250-300
17752493,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,20926711,Ashek,Manhattan,Chelsea,40.74899,-73.99575,Private room,30,2,2017-04-02,0.02,1,0,0,,50-100
48504041,Rental unit in Brooklyn · ★4.71 · 3 bedrooms · 4 beds · 1 bath,45535181,Olu,Brooklyn,Crown Heights,40.67587,-73.93097,Entire home/apt,30,21,2023-10-19,1.9,4,341,21,,200-250
920867558233350907,Rental unit in The Bronx · ★5.0 · 1 bedroom · 1 bed · 1 bath,205488631,Devorah,Bronx,Highbridge,40.84032153549104,-73.92629093879732,Private room,30,4,2023-10-29,1.85,1,177,4,,0-50
52578376,Rental unit in New York · ★4.88 · 1 bedroom · 2 beds · 1 bath,72715655,Javier,Manhattan,Hell's Kitchen,40.7624642,-73.9893618,Entire home/apt,30,47,2023-11-16,3.38,1,0,42,,300-350
29213886,Condo in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,7956889,K,Brooklyn,Bushwick,40.68873,-73.91524,Entire home/apt,30,7,2021-12-17,0.12,1,0,0,,100-150
4401193,Rental unit in New York · ★4.75 · Studio · 1 bed · 1 bath,22205787,Adrien,Manhattan,Morningside Heights,40.80793,-73.95745,Entire home/apt,30,4,2015-09-26,0.04,1,0,0,,100-150
514548,Loft in Brooklyn · 1 bedroom · 1 bed · 1 bath,2533991,Amanda,Brooklyn,Bushwick,40.69775,-73.92615,Entire home/apt,30,0,,0.0,1,280,0,,100-150
908658519040571597,Rental unit in New York · 1 bedroom · 3 beds · 1 bath,518748386,Maria,Manhattan,Upper West Side,40.784680783540864,-73.97102743476465,Entire home/apt,30,0,,0.0,1,90,0,,150-200
27295492,Rental unit in New York · ★4.59 · 1 bedroom · 1 bed · 1 shared bath,203982404,Armande,Manhattan,East Harlem,40.80732,-73.94025,Private room,30,69,2020-03-15,1.06,6,180,0,,50-100
739314926079159676,Guest suite in The Bronx · ★4.33 · 1 bedroom · 1 bed · 1 bath,424289139,Osias,Bronx,Co-op City,40.8609034,-73.8256177,Entire home/apt,30,6,2023-01-03,0.48,2,337,5,,50-100
868527465437053971,Hotel in New York · 2 bedrooms · 6 beds · 2 baths,501999278,RoomPicks,Manhattan,Theater District,40.7587902916841,-73.98593708806186,Private room,1,0,,0.0,188,282,0,Exempt,350+
762211569565203853,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,85560653,Gena,Manhattan,Washington Heights,40.85294,-73.9274,Private room,30,2,2023-09-02,0.18,3,364,2,,50-100
996222743455784219,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,204855081,Realty Group,Manhattan,East Harlem,40.80644067659222,-73.94173901318247,Entire home/apt,1,0,,0.0,4,0,0,Exempt,250-300
22772191,Boutique hotel in New York · ★4.17 · 1 bedroom · 1 bed · 4 shared baths,163362268,Reservation Desk,Manhattan,Gramercy,40.73492,-73.98454,Private room,30,12,2023-07-31,0.17,24,347,2,,50-100
30396100,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,216235179,Kristina,Brooklyn,Bushwick,40.70048,-73.91977,Shared room,35,2,2019-04-30,0.04,9,364,0,,0-50
1013632380355599044,Rental unit in New York · ★New · 1 bedroom · 1 bed · 2 baths,401202937,Eliza,Manhattan,Midtown,40.747829432772,-73.98690690805795,Private room,1,0,,0.0,58,145,0,Exempt,50-100
40915004,Rental unit in Queens · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,302151163,Ampere,Queens,Ridgewood,40.7053,-73.90283,Private room,30,19,2023-08-20,0.4,4,152,3,,50-100
34490364,Hotel in NEW YORK · ★5.0 · 1 bedroom · 1 bed · 1 bath,260618374,The Knickerbocker,Manhattan,Theater District,40.75544,-73.98837,Hotel room,1,3,2023-09-30,0.96,13,362,3,Exempt,350+
4782243,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,2715121,Miriam,Manhattan,Lower East Side,40.71969,-73.99118,Entire home/apt,30,4,2016-05-22,0.04,1,0,0,,150-200
39023376,Boutique hotel in New York · ★4.83 · 1 bedroom · 1 bed · 1 private bath,241889662,Incentra Village Guest House,Manhattan,West Village,40.73671,-74.00499,Hotel room,30,12,2022-06-26,0.24,12,0,0,,350+
5593975,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,29005043,Brianna,Brooklyn,Bedford-Stuyvesant,40.67867,-73.94531,Private room,30,7,2016-10-03,0.07,1,180,0,,100-150
29590847,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,164178160,Karlie,Brooklyn,Bedford-Stuyvesant,40.6902,-73.95829,Private room,30,2,2018-11-17,0.03,1,0,0,,50-100
303264,Rental unit in New York · ★4.60 · 2 bedrooms · 6 beds · 1 bath,1556814,Tammy,Manhattan,Harlem,40.8073,-73.94575,Entire home/apt,30,7,2023-07-14,0.05,10,338,1,,200-250
742846569646585640,Home in Brooklyn · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,467974528,Gichard,Brooklyn,Canarsie,40.6378879,-73.884345,Private room,30,37,2023-11-10,2.82,3,317,32,,0-50
805218,Loft in Brooklyn · ★4.95 · 1 bedroom · 1 bed · 1 shared bath,4238591,Leah,Brooklyn,Greenpoint,40.73091,-73.95187,Private room,30,95,2023-10-07,0.71,1,283,14,,100-150
37056638,Earthen home in Queens · ★4.83 · 1 bedroom · 1 bed · 1 private bath,278691646,Braulio,Queens,Howard Beach,40.64939,-73.83936,Private room,30,23,2020-09-24,0.44,1,89,0,,50-100
928150949438055792,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,137358866,Kaz,Queens,Sunnyside,40.7456168,-73.9207601,Entire home/apt,30,1,2023-11-16,1.0,133,365,1,,100-150
10096515,Rental unit in New York · ★4.33 · 1 bedroom · 1 bed · 1 bath,12485770,Raanan,Manhattan,East Village,40.73001,-73.97933,Entire home/apt,30,9,2023-11-05,0.1,5,247,2,,100-150
46640630,Home in Brooklyn · ★4.86 · 1 bedroom · 1 bed · 1 private bath,377006945,Shane,Brooklyn,Canarsie,40.6275,-73.9006,Private room,30,92,2023-09-10,2.74,1,334,24,,50-100
16974611,Home in New York · ★4.78 · 1 bedroom · 1 bed · 2 shared baths,14637971,Nadya,Staten Island,Tompkinsville,40.62814,-74.08666,Private room,30,46,2022-12-31,0.56,1,180,1,,50-100
690814821959585555,Rental unit in Brooklyn · ★4.90 · 1 bedroom · 1 bed · 1 private bath,41100295,Somrit,Brooklyn,Williamsburg,40.711304,-73.9666502,Private room,30,10,2023-08-21,0.83,1,139,10,,100-150
53812024,Rental unit in Brooklyn · ★3.83 · 2 bedrooms · 4 beds · 1 bath,259063599,Yehudit,Brooklyn,Borough Park,40.63343,-73.98348,Entire home/apt,30,6,2023-08-25,0.26,2,364,1,,50-100
897456558214068811,Hotel in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Theater District,40.7568,-73.98314,Private room,1,0,,0.0,289,343,0,Exempt,250-300
484312,Rental unit in Brooklyn · ★4.79 · 3 bedrooms · 3 beds · 2.5 baths,2306962,Hana,Brooklyn,South Slope,40.66029,-73.98566,Entire home/apt,30,63,2023-08-27,0.55,1,0,7,,200-250
826342335912344251,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,500990522,Mecca,Brooklyn,Bushwick,40.6925,-73.91246,Private room,30,1,2023-04-09,0.13,1,90,1,,50-100
12034085,Rental unit in New York · ★4.83 · 1 bedroom · 1 bed · 1 bath,7695223,David,Manhattan,Hell's Kitchen,40.75857,-73.98942,Private room,30,6,2016-12-17,0.07,1,0,0,,50-100
754265542588852549,Rental unit in Queens · ★4.78 · 1 bedroom · 1 bed · 1 bath,96971087,Flojo,Queens,St. Albans,40.69424,-73.75661,Entire home/apt,30,9,2023-08-20,0.8,1,0,9,,100-150
10958668,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,4269459,Lindsey,Brooklyn,Crown Heights,40.67734,-73.96076,Private room,30,2,2016-03-13,0.02,1,0,0,,0-50
8272327,Townhouse in Brooklyn · ★4.95 · Studio · 1 bed · 1 private bath,38465372,Nadege & Charles,Brooklyn,Cobble Hill,40.68793,-73.99828,Private room,30,98,2023-10-25,1.05,1,143,22,,200-250
3052904,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,15543098,Carlos,Manhattan,Upper East Side,40.77391,-73.94695,Private room,30,2,2016-12-31,0.02,1,0,0,,50-100
6804319,Condo in Brooklyn · ★5.0 · 3 bedrooms · 5 beds · 2 baths,20279153,Matthew,Brooklyn,Crown Heights,40.67895,-73.96302,Entire home/apt,30,3,2017-07-01,0.03,1,0,0,,200-250
9933667,Rental unit in Brooklyn · ★4.57 · 2 bedrooms · 2 beds · 1 bath,31222791,Emily,Brooklyn,Prospect-Lefferts Gardens,40.6594,-73.96037,Entire home/apt,30,14,2017-12-25,0.14,1,0,0,,50-100
689633473864030187,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.68678,-73.95413,Private room,90,0,,0.0,563,124,0,,0-50
22188812,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,67336825,Cody,Brooklyn,Williamsburg,40.7074,-73.94963,Entire home/apt,30,2,2019-06-29,0.03,1,0,0,,100-150
24698043,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,14710145,Sabrina,Manhattan,East Village,40.72457,-73.98847,Private room,30,2,2018-05-28,0.03,1,0,0,,50-100
9127011,Rental unit in New York · ★4.57 · 1 bedroom · 2 beds · 1 bath,19627702,Andrea,Manhattan,Chelsea,40.7435,-73.99464,Entire home/apt,30,7,2017-12-30,0.08,1,0,0,,150-200
840571712167491280,Home in Staten Island · ★5.0 · 3 bedrooms · 3 beds · 2 baths,97864085,Viktoria,Staten Island,Arden Heights,40.548079235072,-74.17675254279969,Entire home/apt,30,3,2023-11-20,0.6,1,365,3,,150-200
861568329854889553,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 shared bath,461203754,Selin,Brooklyn,Bedford-Stuyvesant,40.67898375184683,-73.94340516145209,Private room,30,1,2023-05-05,0.14,1,0,1,,50-100
662918883547539852,Rental unit in Queens · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,102367981,Belle,Queens,Jamaica,40.69956637850838,-73.78400333225727,Private room,30,21,2023-11-16,1.4,2,76,15,,0-50
53027179,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,428141360,Anastasia,Brooklyn,Bushwick,40.68834,-73.91008,Private room,30,0,,0.0,6,365,0,,0-50
30444773,Rental unit in Brooklyn · ★4.90 · 1 bedroom · 1 bed · 1 bath,1157099,Ramon,Brooklyn,Crown Heights,40.67824,-73.94755,Entire home/apt,30,20,2020-01-02,0.33,1,0,0,,100-150
973128,Rental unit in Brooklyn · ★4.71 · 1 bedroom · 1 bed · 1 bath,434473,Patricia,Brooklyn,Brooklyn Heights,40.69315,-73.99435,Entire home/apt,30,47,2016-11-11,0.36,1,0,0,,100-150
28911924,Rental unit in New York · ★4.77 · 1 bedroom · 1 bed · 1 shared bath,40245658,Alexa,Manhattan,Hell's Kitchen,40.76191,-73.98911,Private room,30,117,2023-09-07,1.91,1,0,14,,150-200
25033659,Rental unit in Brooklyn · ★4.85 · 2 bedrooms · 2 beds · 1 bath,64542737,Ana,Brooklyn,East New York,40.67214,-73.8763,Entire home/apt,30,40,2023-11-15,0.6,1,306,16,,100-150
604300225735966138,Rental unit in Brooklyn · ★4.78 · 1 bedroom · 1 bed · 1.5 baths,50309871,Britton,Brooklyn,Greenpoint,40.72273,-73.94941,Entire home/apt,30,79,2023-11-12,4.07,1,180,47,,200-250
19769328,Home in Queens · ★4.52 · 1 bedroom · 3 beds · 1 shared bath,246611685,Bina,Queens,Richmond Hill,40.69436,-73.82893,Private room,30,25,2019-05-05,0.32,1,0,0,,50-100
37461862,Guest suite in Brooklyn · 1 bedroom · 1 bed · 1 bath,80283042,Anna,Brooklyn,Manhattan Beach,40.58032,-73.95325,Entire home/apt,30,1,2019-12-07,0.02,1,0,0,,50-100
9064238,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,4166175,Rob,Manhattan,Midtown,40.75301,-73.97103,Entire home/apt,30,0,,0.0,1,0,0,,100-150
1020282606201325559,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 bath,12394554,Oliver,Queens,Jackson Heights,40.74835,-73.88919,Private room,180,0,,0.0,1,269,0,,0-50
41479095,Rental unit in New York · ★3.75 · 3 bedrooms · 4 beds · 2 baths,153555756,Ana,Manhattan,East Harlem,40.79054,-73.94186,Entire home/apt,30,4,2020-02-23,0.08,2,0,0,,150-200
28891558,Townhouse in Queens · ★4.43 · 1 bedroom · 2 beds · 2 shared baths,19303369,Hiroki,Queens,Woodside,40.74465,-73.905,Private room,30,7,2022-09-07,0.12,266,0,0,,50-100
7387919,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,37993952,Andrew,Manhattan,Hell's Kitchen,40.75952,-73.99433,Private room,30,1,2015-07-23,0.01,1,0,0,,100-150
842248891510001207,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,435902903,Alexander,Queens,Little Neck,40.7701556,-73.7327535,Entire home/apt,30,0,,0.0,1,276,0,,50-100
641863227870851745,Home in Staten Island · ★4.55 · 1 bedroom · 1 bed · 1 private bath,355258878,Wahid,Staten Island,Mariners Harbor,40.6382,-74.16913,Private room,2,20,2023-11-30,1.11,2,299,10,OSE-STRREG-0000155,50-100
873104285071535102,Home in New York · Studio · 1 bed · 3.5 baths,12637244,Max,Manhattan,Tribeca,40.7180784,-74.0043807,Entire home/apt,30,0,,0.0,2,179,0,,350+
31317744,Rental unit in Bronx · ★4.93 · 1 bedroom · 2 beds · 1 shared bath,234423593,Seretse'S,Bronx,Melrose,40.8245,-73.91501,Private room,4,68,2023-10-22,1.15,1,357,10,OSE-STRREG-0000378,150-200
10544239,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,16911296,Gurdane,Manhattan,East Village,40.72983,-73.98417,Private room,30,11,2016-10-31,0.12,1,0,0,,100-150
30105137,Rental unit in New York · ★4.69 · 1 bedroom · 3 beds · 1 bath,226205088,Robbin,Manhattan,Harlem,40.80255,-73.94731,Entire home/apt,30,48,2023-11-14,0.93,2,207,11,,100-150
43219683,Condo in New York · ★3.50 · 1 bedroom · 1 bed · 2 shared baths,336064553,Jose,Manhattan,Financial District,40.70596,-74.00736,Private room,30,6,2022-08-20,0.14,19,60,0,,100-150
